date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000003
2026-02-19,INTC,0.057720974635847036
2026-02-19,MU,0.0799999999999926
2026-02-19,TSM,0.06666103111853511
2026-02-19,ASML,0.0800000000000003
2026-02-19,AMAT,0.07561799424529927
2026-02-19,LRCX,0.0800000000000003
2026-02-19,TER,0.0800000000000003
2026-02-19,WDC,0.0800000000000003
2026-02-19,STX,0.0800000000000003
2026-02-19,UMC,0.0800000000000003
2026-02-19,ERIC,0.0800000000000003
2026-02-19,NOK,0.0800000000000003
2026-02-27,GOOGL,0.07999999999996982
2026-02-27,INTC,0.061329083150736645
2026-02-27,MU,0.07999999999999692
2026-02-27,TSM,0.07999999999998915
2026-02-27,ASML,0.07999999999999052
2026-02-27,AMAT,0.05867091684928222
2026-02-27,LRCX,0.07999999999999706
2026-02-27,TER,0.07999999999999644
2026-02-27,WDC,0.07999999999999254
2026-02-27,STX,0.07999999999999315
2026-02-27,UMC,0.07999999999997755
2026-02-27,ERIC,0.07999999999994661
2026-02-27,NOK,0.07999999999994496
