date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999537721
2026-02-19,INTC,0.057720916674552605
2026-02-19,MU,0.07999999999986898
2026-02-19,TSM,0.06666064000804327
2026-02-19,ASML,0.07999999999966706
2026-02-19,AMAT,0.07561844331879439
2026-02-19,LRCX,0.07999999999985542
2026-02-19,TER,0.07999999999986435
2026-02-19,WDC,0.0799999999996852
2026-02-19,STX,0.07999999999968647
2026-02-19,UMC,0.07999999999935761
2026-02-19,ERIC,0.07999999999541559
2026-02-19,NOK,0.0799999999954645
2026-02-27,GOOGL,0.07999999999991912
2026-02-27,INTC,0.061329004039039126
2026-02-27,MU,0.0799999999999903
2026-02-27,TSM,0.07999999999997172
2026-02-27,ASML,0.07999999999997147
2026-02-27,AMAT,0.05867099596100494
2026-02-27,LRCX,0.07999999999998957
2026-02-27,TER,0.07999999999998923
2026-02-27,WDC,0.07999999999997837
2026-02-27,STX,0.07999999999998007
2026-02-27,UMC,0.07999999999993714
2026-02-27,ERIC,0.07999999999984295
2026-02-27,NOK,0.0799999999998443
2026-03-31,GOOGL,0.07999999999998558
2026-03-31,INTC,0.007527895095587088
2026-03-31,MU,0.07999999999999774
2026-03-31,TSM,0.07999999999999362
2026-03-31,AMAT,0.07999999999999774
2026-03-31,LRCX,0.07999999999999774
2026-03-31,TER,0.07999999999999768
2026-03-31,WDC,0.07999999999999222
2026-03-31,STX,0.07999999999999499
2026-03-31,UMC,0.07999999999997855
2026-03-31,CSCO,0.06286447477452013
2026-03-31,DELL,0.004304716197741896
2026-03-31,ERIC,0.07999999999997909
2026-03-31,NOK,0.07999999999998607
2026-03-31,NET,0.045302913932134745
2026-04-30,AAPL,0.07999999999994946
2026-04-30,GOOGL,0.079999999999974
2026-04-30,AMD,0.050035430043224326
2026-04-30,INTC,0.07262615539983394
2026-04-30,ADI,0.07999999999996006
2026-04-30,MU,0.0799999999999946
2026-04-30,TSM,0.009732180851956783
2026-04-30,TER,0.03574532984278647
2026-04-30,WDC,0.07999999999998683
2026-04-30,STX,0.07999999999999174
2026-04-30,UMC,0.07999999999996872
2026-04-30,CSCO,0.07999999999995863
2026-04-30,DELL,0.021950193294989567
2026-04-30,ERIC,0.07999999999996403
2026-04-30,NOK,0.07999999999998338
2026-04-30,NET,0.009625286790938473
2026-05-29,AAPL,0.07999999999997931
2026-05-29,GOOGL,0.07999999999998486
2026-05-29,AMD,0.03492950390552839
2026-05-29,INTC,0.06098001110882298
2026-05-29,ADI,0.0673379949752159
2026-05-29,MU,0.07999999999999732
2026-05-29,TER,0.02684177988171764
2026-05-29,WDC,0.07999999999999732
2026-05-29,STX,0.07999999999999732
2026-05-29,UMC,0.07999999999998664
2026-05-29,CSCO,0.07999999999998304
2026-05-29,DELL,0.02559613773979057
2026-05-29,ERIC,0.05291910471525954
2026-05-29,NOK,0.07999999999999051
2026-05-29,DDOG,0.07235739327789233
2026-05-29,MDB,0.019038074395742656
