date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000183
2026-02-19,INTC,0.05772096695328146
2026-02-19,MU,0.07999999999999426
2026-02-19,TSM,0.06666128718066215
2026-02-19,ASML,0.08000000000000183
2026-02-19,AMAT,0.07561774586570448
2026-02-19,LRCX,0.08000000000000183
2026-02-19,TER,0.08000000000000183
2026-02-19,WDC,0.08000000000000183
2026-02-19,STX,0.08000000000000183
2026-02-19,UMC,0.08000000000000183
2026-02-19,ERIC,0.08000000000000183
2026-02-19,NOK,0.08000000000000183
2026-02-27,GOOGL,0.07999999999977454
2026-02-27,INTC,0.06132908834034265
2026-02-27,MU,0.07999999999997481
2026-02-27,TSM,0.0799999999999202
2026-02-27,ASML,0.0799999999999211
2026-02-27,AMAT,0.05867091165978438
2026-02-27,LRCX,0.07999999999997169
2026-02-27,TER,0.07999999999997158
2026-02-27,WDC,0.0799999999999394
2026-02-27,STX,0.0799999999999439
2026-02-27,UMC,0.07999999999982448
2026-02-27,ERIC,0.07999999999955587
2026-02-27,NOK,0.07999999999956338
2026-03-31,GOOGL,0.07999999999999773
2026-03-31,INTC,0.007527870374365523
2026-03-31,MU,0.07999999999999619
2026-03-31,TSM,0.07999999999999773
2026-03-31,AMAT,0.07999999999999692
2026-03-31,LRCX,0.07999999999999687
2026-03-31,TER,0.07999999999999717
2026-03-31,WDC,0.07999999999999773
2026-03-31,STX,0.07999999999999773
2026-03-31,UMC,0.07999999999999773
2026-03-31,CSCO,0.06286469143636342
2026-03-31,DELL,0.004304587528303147
2026-03-31,ERIC,0.07999999999999773
2026-03-31,NOK,0.07999999999999773
2026-03-31,NET,0.04530285066096948
2026-04-30,AAPL,0.07999999999999872
2026-04-30,GOOGL,0.07999999999999872
2026-04-30,AMD,0.050035375667030424
2026-04-30,INTC,0.07262618093366895
2026-04-30,ADI,0.07999999999999872
2026-04-30,MU,0.07999999999999846
2026-04-30,TSM,0.009732265044953224
2026-04-30,TER,0.0357453275677865
2026-04-30,WDC,0.07999999999999872
2026-04-30,STX,0.07999999999999872
2026-04-30,UMC,0.07999999999999872
2026-04-30,CSCO,0.07999999999999872
2026-04-30,DELL,0.02195017394157602
2026-04-30,ERIC,0.07999999999999872
2026-04-30,NOK,0.07999999999999872
2026-04-30,NET,0.009625255302834536
