date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999999988
2026-02-19,INTC,0.05772093781252761
2026-02-19,MU,0.0799999999999873
2026-02-19,TSM,0.06666100371914573
2026-02-19,ASML,0.0799999999999988
2026-02-19,AMAT,0.0756180584678239
2026-02-19,LRCX,0.0799999999999988
2026-02-19,TER,0.0799999999999988
2026-02-19,WDC,0.0799999999999988
2026-02-19,STX,0.0799999999999988
2026-02-19,UMC,0.0799999999999988
2026-02-19,ERIC,0.0799999999999988
2026-02-19,NOK,0.0799999999999988
2026-02-27,GOOGL,0.07999999999999799
2026-02-27,INTC,0.06132901189962626
2026-02-27,MU,0.07999999999999799
2026-02-27,TSM,0.07999999999999799
2026-02-27,ASML,0.07999999999999799
2026-02-27,AMAT,0.05867098810033815
2026-02-27,LRCX,0.07999999999999799
2026-02-27,TER,0.07999999999999799
2026-02-27,WDC,0.07999999999999799
2026-02-27,STX,0.07999999999999799
2026-02-27,UMC,0.07999999999999799
2026-02-27,ERIC,0.07999999999999799
2026-02-27,NOK,0.07999999999999799
2026-03-31,GOOGL,0.07999999999998018
2026-03-31,INTC,0.00752791766615581
2026-03-31,MU,0.07999999999999696
2026-03-31,TSM,0.07999999999999137
2026-03-31,AMAT,0.07999999999999555
2026-03-31,LRCX,0.07999999999999696
2026-03-31,TER,0.0799999999999954
2026-03-31,WDC,0.07999999999998995
2026-03-31,STX,0.07999999999999272
2026-03-31,UMC,0.0799999999999676
2026-03-31,CSCO,0.0628645457152092
2026-03-31,DELL,0.004304669561927759
2026-03-31,ERIC,0.07999999999996517
2026-03-31,NOK,0.07999999999997531
2026-03-31,NET,0.04530286705668552
2026-04-30,AAPL,0.07999999999999836
2026-04-30,GOOGL,0.07999999999999836
2026-04-30,AMD,0.05003538554505806
2026-04-30,INTC,0.07262620833877004
2026-04-30,ADI,0.07999999999999836
2026-04-30,MU,0.079999999999997
2026-04-30,TSM,0.00973231453705572
2026-04-30,TER,0.0357452528859534
2026-04-30,WDC,0.07999999999999836
2026-04-30,STX,0.07999999999999836
2026-04-30,UMC,0.07999999999999836
2026-04-30,CSCO,0.07999999999999836
2026-04-30,DELL,0.021950170246336033
2026-04-30,ERIC,0.07999999999999836
2026-04-30,NOK,0.07999999999999836
2026-04-30,NET,0.009625261611878135
