date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999996
2026-02-19,INTC,0.05772090209889844
2026-02-19,MU,0.07999999999998138
2026-02-19,TSM,0.06666091773689355
2026-02-19,ASML,0.07999999999999996
2026-02-19,AMAT,0.07561818016333885
2026-02-19,LRCX,0.07999999999999996
2026-02-19,TER,0.07999999999999996
2026-02-19,WDC,0.07999999999999996
2026-02-19,STX,0.07999999999999996
2026-02-19,UMC,0.07999999999999996
2026-02-19,ERIC,0.07999999999999996
2026-02-19,NOK,0.07999999999999996
2026-02-27,GOOGL,0.07999999999999627
2026-02-27,INTC,0.06132898479678751
2026-02-27,MU,0.07999999999999627
2026-02-27,TSM,0.07999999999999627
2026-02-27,ASML,0.07999999999999627
2026-02-27,AMAT,0.05867101520312323
2026-02-27,LRCX,0.07999999999999627
2026-02-27,TER,0.07999999999999627
2026-02-27,WDC,0.07999999999999627
2026-02-27,STX,0.07999999999999627
2026-02-27,UMC,0.07999999999999627
2026-02-27,ERIC,0.07999999999999627
2026-02-27,NOK,0.07999999999999627
2026-03-31,GOOGL,0.07999999999999803
2026-03-31,INTC,0.007527866543386793
2026-03-31,MU,0.07999999999999696
2026-03-31,TSM,0.07999999999999803
2026-03-31,AMAT,0.07999999999999803
2026-03-31,LRCX,0.07999999999999771
2026-03-31,TER,0.079999999999998
2026-03-31,WDC,0.07999999999999803
2026-03-31,STX,0.07999999999999803
2026-03-31,UMC,0.07999999999999803
2026-03-31,CSCO,0.06286474669591467
2026-03-31,DELL,0.004304546352227223
2026-03-31,ERIC,0.07999999999999803
2026-03-31,NOK,0.07999999999999803
2026-03-31,NET,0.04530284040847607
2026-04-30,AAPL,0.07999999999995987
2026-04-30,GOOGL,0.0799999999999813
2026-04-30,AMD,0.05003540041448054
2026-04-30,INTC,0.07262617088211001
2026-04-30,ADI,0.0799999999999682
2026-04-30,MU,0.07999999999999576
2026-04-30,TSM,0.009732184145793682
2026-04-30,TER,0.035745308134166306
2026-04-30,WDC,0.07999999999999007
2026-04-30,STX,0.07999999999999355
2026-04-30,UMC,0.0799999999999731
2026-04-30,CSCO,0.07999999999996647
2026-04-30,DELL,0.02195026637361366
2026-04-30,ERIC,0.07999999999997165
2026-04-30,NOK,0.07999999999998834
2026-04-30,NET,0.00962525143924435
