date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000433
2026-02-19,INTC,0.05772096098194624
2026-02-19,MU,0.07999999999997863
2026-02-19,TSM,0.06666115736221748
2026-02-19,ASML,0.08000000000000433
2026-02-19,AMAT,0.07561788165460803
2026-02-19,LRCX,0.08000000000000433
2026-02-19,TER,0.08000000000000433
2026-02-19,WDC,0.08000000000000433
2026-02-19,STX,0.08000000000000433
2026-02-19,UMC,0.08000000000000433
2026-02-19,ERIC,0.08000000000000433
2026-02-19,NOK,0.08000000000000433
2026-02-27,GOOGL,0.07999999999997497
2026-02-27,INTC,0.061329065407089677
2026-02-27,MU,0.07999999999999668
2026-02-27,TSM,0.07999999999999106
2026-02-27,ASML,0.07999999999999005
2026-02-27,AMAT,0.05867093459292748
2026-02-27,LRCX,0.0799999999999968
2026-02-27,TER,0.0799999999999959
2026-02-27,WDC,0.0799999999999925
2026-02-27,STX,0.07999999999999254
2026-02-27,UMC,0.07999999999997823
2026-02-27,ERIC,0.07999999999994543
2026-02-27,NOK,0.0799999999999462
2026-03-31,GOOGL,0.07999999999999821
2026-03-31,INTC,0.0075279083473924965
2026-03-31,MU,0.07999999999999942
2026-03-31,TSM,0.07999999999999942
2026-03-31,AMAT,0.07999999999999916
2026-03-31,LRCX,0.07999999999999942
2026-03-31,TER,0.07999999999999897
2026-03-31,WDC,0.07999999999999942
2026-03-31,STX,0.07999999999999917
2026-03-31,UMC,0.0799999999999989
2026-03-31,CSCO,0.0628646676792938
2026-03-31,DELL,0.004304463025954848
2026-03-31,ERIC,0.07999999999999816
2026-03-31,NOK,0.07999999999999942
2026-03-31,NET,0.04530296094735682
2026-04-30,AAPL,0.07999999999995282
2026-04-30,GOOGL,0.07999999999997708
2026-04-30,AMD,0.05003539230365438
2026-04-30,INTC,0.07262615625676055
2026-04-30,ADI,0.07999999999996353
2026-04-30,MU,0.07999999999999523
2026-04-30,TSM,0.009732275083551775
2026-04-30,TER,0.03574530599915267
2026-04-30,WDC,0.07999999999998751
2026-04-30,STX,0.07999999999999105
2026-04-30,UMC,0.07999999999996839
2026-04-30,CSCO,0.07999999999996187
2026-04-30,DELL,0.02195016012897442
2026-04-30,ERIC,0.07999999999996506
2026-04-30,NOK,0.07999999999998342
2026-04-30,NET,0.009625282187327458
