date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999699998
2026-02-19,INTC,0.05772098501800207
2026-02-19,MU,0.07999999999991317
2026-02-19,TSM,0.06666074194498775
2026-02-19,ASML,0.07999999999978072
2026-02-19,AMAT,0.07561827303791623
2026-02-19,LRCX,0.07999999999990516
2026-02-19,TER,0.07999999999991124
2026-02-19,WDC,0.07999999999979313
2026-02-19,STX,0.0799999999997942
2026-02-19,UMC,0.07999999999957975
2026-02-19,ERIC,0.07999999999699454
2026-02-19,NOK,0.07999999999705072
2026-02-27,GOOGL,0.07999999999980738
2026-02-27,INTC,0.06132905850348467
2026-02-27,MU,0.07999999999997885
2026-02-27,TSM,0.07999999999993282
2026-02-27,ASML,0.07999999999993306
2026-02-27,AMAT,0.05867094149662899
2026-02-27,LRCX,0.07999999999997576
2026-02-27,TER,0.07999999999997572
2026-02-27,WDC,0.07999999999994908
2026-02-27,STX,0.07999999999995311
2026-02-27,UMC,0.07999999999985036
2026-02-27,ERIC,0.07999999999961885
2026-02-27,NOK,0.07999999999962557
2026-03-31,GOOGL,0.07999999999999877
2026-03-31,INTC,0.007527862513955206
2026-03-31,MU,0.07999999999999878
2026-03-31,TSM,0.07999999999999911
2026-03-31,AMAT,0.07999999999999956
2026-03-31,LRCX,0.07999999999999956
2026-03-31,TER,0.07999999999999916
2026-03-31,WDC,0.07999999999999927
2026-03-31,STX,0.07999999999999906
2026-03-31,UMC,0.07999999999999514
2026-03-31,CSCO,0.0628648312170231
2026-03-31,DELL,0.004304531183501504
2026-03-31,ERIC,0.07999999999999609
2026-03-31,NOK,0.07999999999999713
2026-03-31,NET,0.045302775085515785
2026-04-30,AAPL,0.07999999999999785
2026-04-30,GOOGL,0.07999999999999785
2026-04-30,AMD,0.050035371522222115
2026-04-30,INTC,0.0726262068095814
2026-04-30,ADI,0.07999999999999785
2026-04-30,MU,0.07999999999999594
2026-04-30,TSM,0.009732342795194755
2026-04-30,TER,0.035745277229011864
2026-04-30,WDC,0.07999999999999785
2026-04-30,STX,0.07999999999999785
2026-04-30,UMC,0.07999999999999785
2026-04-30,CSCO,0.07999999999999785
2026-04-30,DELL,0.021950145216301713
2026-04-30,ERIC,0.07999999999999785
2026-04-30,NOK,0.07999999999999785
2026-04-30,NET,0.009625267239066012
2026-05-29,AAPL,0.07999999999999471
2026-05-29,GOOGL,0.07999999999999459
2026-05-29,AMD,0.03492947408012727
2026-05-29,INTC,0.060980065049056426
2026-05-29,ADI,0.06733790576838375
2026-05-29,MU,0.07999999999999897
2026-05-29,TER,0.02684178416650329
2026-05-29,WDC,0.07999999999999839
2026-05-29,STX,0.07999999999999897
2026-05-29,UMC,0.07999999999999897
2026-05-29,CSCO,0.07999999999999574
2026-05-29,DELL,0.025596153938645113
2026-05-29,ERIC,0.05291915170350001
2026-05-29,NOK,0.07999999999999796
2026-05-29,DDOG,0.07235742259040726
2026-05-29,MDB,0.019038042703373285
