date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000018
2026-02-19,INTC,0.057721067218268175
2026-02-19,MU,0.0799999999999914
2026-02-19,TSM,0.06666131420158747
2026-02-19,ASML,0.08000000000000018
2026-02-19,AMAT,0.07561761857975614
2026-02-19,LRCX,0.08000000000000018
2026-02-19,TER,0.08000000000000018
2026-02-19,WDC,0.08000000000000018
2026-02-19,STX,0.08000000000000018
2026-02-19,UMC,0.08000000000000018
2026-02-19,ERIC,0.08000000000000018
2026-02-19,NOK,0.08000000000000018
2026-02-27,GOOGL,0.0799999999999646
2026-02-27,INTC,0.0613291612846729
2026-02-27,MU,0.07999999999999596
2026-02-27,TSM,0.07999999999998661
2026-02-27,ASML,0.0799999999999867
2026-02-27,AMAT,0.05867083871534575
2026-02-27,LRCX,0.07999999999999464
2026-02-27,TER,0.07999999999999469
2026-02-27,WDC,0.07999999999998965
2026-02-27,STX,0.07999999999999007
2026-02-27,UMC,0.0799999999999723
2026-02-27,ERIC,0.07999999999992768
2026-02-27,NOK,0.07999999999992839
2026-03-31,GOOGL,0.0799999999999931
2026-03-31,INTC,0.007527889649222419
2026-03-31,MU,0.07999999999998697
2026-03-31,TSM,0.0799999999999931
2026-03-31,AMAT,0.07999999999999305
2026-03-31,LRCX,0.07999999999998919
2026-03-31,TER,0.07999999999999288
2026-03-31,WDC,0.0799999999999931
2026-03-31,STX,0.0799999999999931
2026-03-31,UMC,0.0799999999999931
2026-03-31,CSCO,0.06286467896390982
2026-03-31,DELL,0.004304707061058254
2026-03-31,ERIC,0.0799999999999931
2026-03-31,NOK,0.0799999999999931
2026-03-31,NET,0.04530272432582899
2026-04-30,AAPL,0.07999999999999859
2026-04-30,GOOGL,0.07999999999999859
2026-04-30,AMD,0.050035419984699986
2026-04-30,INTC,0.07262623515561308
2026-04-30,ADI,0.07999999999999859
2026-04-30,MU,0.07999999999999621
2026-04-30,TSM,0.009732119296486702
2026-04-30,TER,0.03574528727744447
2026-04-30,WDC,0.07999999999999859
2026-04-30,STX,0.07999999999999859
2026-04-30,UMC,0.07999999999999859
2026-04-30,CSCO,0.07999999999999859
2026-04-30,DELL,0.021950251297711318
2026-04-30,ERIC,0.07999999999999859
2026-04-30,NOK,0.07999999999999859
2026-04-30,NET,0.009625255338866207
2026-05-29,AAPL,0.07999999999999802
2026-05-29,GOOGL,0.07999999999999802
2026-05-29,AMD,0.03492947271695628
2026-05-29,INTC,0.06098006622068082
2026-05-29,ADI,0.06733797440508613
2026-05-29,MU,0.07999999999999592
2026-05-29,TER,0.026841715663262312
2026-05-29,WDC,0.07999999999999784
2026-05-29,STX,0.07999999999999767
2026-05-29,UMC,0.07999999999999802
2026-05-29,CSCO,0.07999999999999802
2026-05-29,DELL,0.025596149470415313
2026-05-29,ERIC,0.05291917471878776
2026-05-29,NOK,0.07999999999999802
2026-05-29,DDOG,0.07235738636741562
2026-05-29,MDB,0.019038060437391674
