date,ticker,target_weight
2026-02-19,GOOGL,0.080000000000003
2026-02-19,INTC,0.057720982768163925
2026-02-19,MU,0.07999999999998403
2026-02-19,TSM,0.06666121306267682
2026-02-19,ASML,0.080000000000003
2026-02-19,AMAT,0.07561780416825938
2026-02-19,LRCX,0.080000000000003
2026-02-19,TER,0.080000000000003
2026-02-19,WDC,0.080000000000003
2026-02-19,STX,0.080000000000003
2026-02-19,UMC,0.080000000000003
2026-02-19,ERIC,0.080000000000003
2026-02-19,NOK,0.080000000000003
2026-02-27,GOOGL,0.07999999999999073
2026-02-27,INTC,0.06132907635142757
2026-02-27,MU,0.07999999999999073
2026-02-27,TSM,0.07999999999999073
2026-02-27,ASML,0.07999999999999073
2026-02-27,AMAT,0.058670923648354696
2026-02-27,LRCX,0.07999999999999073
2026-02-27,TER,0.07999999999999073
2026-02-27,WDC,0.07999999999999073
2026-02-27,STX,0.07999999999999073
2026-02-27,UMC,0.07999999999999073
2026-02-27,ERIC,0.07999999999999073
2026-02-27,NOK,0.07999999999999073
2026-03-31,GOOGL,0.07999999999997873
2026-03-31,INTC,0.007527890726231822
2026-03-31,MU,0.07999999999999695
2026-03-31,TSM,0.07999999999999068
2026-03-31,AMAT,0.07999999999999695
2026-03-31,LRCX,0.07999999999999695
2026-03-31,TER,0.07999999999999614
2026-03-31,WDC,0.07999999999998922
2026-03-31,STX,0.07999999999999233
2026-03-31,UMC,0.07999999999996575
2026-03-31,CSCO,0.06286472374950584
2026-03-31,DELL,0.004304502724668929
2026-03-31,ERIC,0.079999999999965
2026-03-31,NOK,0.07999999999997634
2026-03-31,NET,0.04530288279957474
