date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999645321
2026-02-19,INTC,0.057721009952259344
2026-02-19,MU,0.0799999999999001
2026-02-19,TSM,0.0666616890619286
2026-02-19,ASML,0.0799999999997417
2026-02-19,AMAT,0.0756173009868719
2026-02-19,LRCX,0.07999999999988908
2026-02-19,TER,0.0799999999998959
2026-02-19,WDC,0.07999999999975853
2026-02-19,STX,0.07999999999975979
2026-02-19,UMC,0.07999999999950662
2026-02-19,ERIC,0.07999999999647184
2026-02-19,NOK,0.07999999999651738
2026-02-27,GOOGL,0.07999999999999595
2026-02-27,INTC,0.061329173007327
2026-02-27,MU,0.07999999999999595
2026-02-27,TSM,0.07999999999999595
2026-02-27,ASML,0.07999999999999595
2026-02-27,AMAT,0.058670826992588
2026-02-27,LRCX,0.07999999999999595
2026-02-27,TER,0.07999999999999595
2026-02-27,WDC,0.07999999999999595
2026-02-27,STX,0.07999999999999595
2026-02-27,UMC,0.07999999999999595
2026-02-27,ERIC,0.07999999999999595
2026-02-27,NOK,0.07999999999999595
2026-03-31,GOOGL,0.07999999999999298
2026-03-31,INTC,0.007527790137024384
2026-03-31,MU,0.07999999999999924
2026-03-31,TSM,0.07999999999999788
2026-03-31,AMAT,0.07999999999999924
2026-03-31,LRCX,0.07999999999999924
2026-03-31,TER,0.07999999999999907
2026-03-31,WDC,0.07999999999999632
2026-03-31,STX,0.07999999999999831
2026-03-31,UMC,0.07999999999998904
2026-03-31,CSCO,0.06286515304043432
2026-03-31,DELL,0.004304272824528033
2026-03-31,ERIC,0.07999999999999047
2026-03-31,NOK,0.07999999999999621
2026-03-31,NET,0.04530278399800337
