date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000017
2026-02-19,INTC,0.057720976371823135
2026-02-19,MU,0.07999999999999677
2026-02-19,TSM,0.06666157620621767
2026-02-19,ASML,0.08000000000000017
2026-02-19,AMAT,0.07561744742181153
2026-02-19,LRCX,0.08000000000000017
2026-02-19,TER,0.08000000000000017
2026-02-19,WDC,0.08000000000000017
2026-02-19,STX,0.08000000000000017
2026-02-19,UMC,0.08000000000000017
2026-02-19,ERIC,0.08000000000000017
2026-02-19,NOK,0.08000000000000017
2026-02-27,GOOGL,0.07999999999999392
2026-02-27,INTC,0.06132915293612329
2026-02-27,MU,0.07999999999999392
2026-02-27,TSM,0.07999999999999392
2026-02-27,ASML,0.07999999999999392
2026-02-27,AMAT,0.05867084706374223
2026-02-27,LRCX,0.07999999999999392
2026-02-27,TER,0.07999999999999392
2026-02-27,WDC,0.07999999999999392
2026-02-27,STX,0.07999999999999392
2026-02-27,UMC,0.07999999999999392
2026-02-27,ERIC,0.07999999999999392
2026-02-27,NOK,0.07999999999999392
2026-03-31,GOOGL,0.07999999999999574
2026-03-31,INTC,0.007527899482420635
2026-03-31,MU,0.07999999999999331
2026-03-31,TSM,0.07999999999999574
2026-03-31,AMAT,0.07999999999999574
2026-03-31,LRCX,0.0799999999999915
2026-03-31,TER,0.07999999999999574
2026-03-31,WDC,0.07999999999999574
2026-03-31,STX,0.07999999999999574
2026-03-31,UMC,0.07999999999999574
2026-03-31,CSCO,0.06286476098752056
2026-03-31,DELL,0.004304425219286089
2026-03-31,ERIC,0.07999999999999574
2026-03-31,NOK,0.07999999999999574
2026-03-31,NET,0.0453029143107862
