date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999568427
2026-02-19,INTC,0.05772095944835644
2026-02-19,MU,0.07999999999987913
2026-02-19,TSM,0.06666108763070089
2026-02-19,ASML,0.07999999999968702
2026-02-19,AMAT,0.07561795292220538
2026-02-19,LRCX,0.07999999999986568
2026-02-19,TER,0.07999999999987506
2026-02-19,WDC,0.07999999999970568
2026-02-19,STX,0.07999999999970688
2026-02-19,UMC,0.07999999999939808
2026-02-19,ERIC,0.0799999999956842
2026-02-19,NOK,0.07999999999574614
2026-02-27,GOOGL,0.07999999999999831
2026-02-27,INTC,0.06132909268528219
2026-02-27,MU,0.07999999999999831
2026-02-27,TSM,0.07999999999999831
2026-02-27,ASML,0.07999999999999831
2026-02-27,AMAT,0.05867090731469931
2026-02-27,LRCX,0.07999999999999831
2026-02-27,TER,0.07999999999999831
2026-02-27,WDC,0.07999999999999831
2026-02-27,STX,0.07999999999999831
2026-02-27,UMC,0.07999999999999831
2026-02-27,ERIC,0.07999999999999831
2026-02-27,NOK,0.07999999999999831
2026-03-31,GOOGL,0.0799999999999983
2026-03-31,INTC,0.00752788084056179
2026-03-31,MU,0.07999999999999641
2026-03-31,TSM,0.0799999999999983
2026-03-31,AMAT,0.0799999999999983
2026-03-31,LRCX,0.07999999999999675
2026-03-31,TER,0.0799999999999983
2026-03-31,WDC,0.0799999999999983
2026-03-31,STX,0.0799999999999983
2026-03-31,UMC,0.0799999999999983
2026-03-31,CSCO,0.06286460038287384
2026-03-31,DELL,0.004304682787737157
2026-03-31,ERIC,0.0799999999999983
2026-03-31,NOK,0.0799999999999983
2026-03-31,NET,0.045302835988831516
