date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999885109
2026-02-19,INTC,0.0577209397259296
2026-02-19,MU,0.0799999999999672
2026-02-19,TSM,0.06666100162605053
2026-02-19,ASML,0.07999999999991712
2026-02-19,AMAT,0.07561805864837795
2026-02-19,LRCX,0.07999999999996407
2026-02-19,TER,0.07999999999996588
2026-02-19,WDC,0.07999999999992125
2026-02-19,STX,0.07999999999992165
2026-02-19,UMC,0.07999999999983806
2026-02-19,ERIC,0.0799999999988447
2026-02-19,NOK,0.07999999999886163
2026-02-27,GOOGL,0.0799999999998707
2026-02-27,INTC,0.06132905382847558
2026-02-27,MU,0.07999999999998596
2026-02-27,TSM,0.07999999999995382
2026-02-27,ASML,0.07999999999995445
2026-02-27,AMAT,0.05867094617159635
2026-02-27,LRCX,0.0799999999999833
2026-02-27,TER,0.07999999999998311
2026-02-27,WDC,0.07999999999996592
2026-02-27,STX,0.07999999999996793
2026-02-27,UMC,0.07999999999989849
2026-02-27,ERIC,0.07999999999974525
2026-02-27,NOK,0.07999999999975344
2026-03-31,GOOGL,0.0799999999999964
2026-03-31,INTC,0.0075278246179767755
2026-03-31,MU,0.07999999999999924
2026-03-31,TSM,0.07999999999999731
2026-03-31,AMAT,0.07999999999999845
2026-03-31,LRCX,0.07999999999999924
2026-03-31,TER,0.07999999999999853
2026-03-31,WDC,0.07999999999999906
2026-03-31,STX,0.07999999999999888
2026-03-31,UMC,0.07999999999998914
2026-03-31,CSCO,0.06286475036250992
2026-03-31,DELL,0.0043046318442513725
2026-03-31,ERIC,0.07999999999999226
2026-03-31,NOK,0.07999999999999569
2026-03-31,NET,0.04530279317525274
2026-04-30,AAPL,0.07999999999997554
2026-04-30,GOOGL,0.07999999999998672
2026-04-30,AMD,0.05003543152737248
2026-04-30,INTC,0.07262618319202922
2026-04-30,ADI,0.0799999999999785
2026-04-30,MU,0.07999999999999693
2026-04-30,TSM,0.009732289360003726
2026-04-30,TER,0.03574524617453553
2026-04-30,WDC,0.07999999999999273
2026-04-30,STX,0.0799999999999941
2026-04-30,UMC,0.07999999999998195
2026-04-30,CSCO,0.07999999999997463
2026-04-30,DELL,0.021950129727053527
2026-04-30,ERIC,0.07999999999998067
2026-04-30,NOK,0.07999999999999179
2026-04-30,NET,0.00962527143502705
