date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999947
2026-02-19,INTC,0.057720958599325134
2026-02-19,MU,0.07999999999999748
2026-02-19,TSM,0.06666099742107695
2026-02-19,ASML,0.07999999999999947
2026-02-19,AMAT,0.0756180439795232
2026-02-19,LRCX,0.07999999999999947
2026-02-19,TER,0.07999999999999947
2026-02-19,WDC,0.07999999999999947
2026-02-19,STX,0.07999999999999947
2026-02-19,UMC,0.07999999999999947
2026-02-19,ERIC,0.07999999999999947
2026-02-19,NOK,0.07999999999999947
2026-02-27,GOOGL,0.07999999999994431
2026-02-27,INTC,0.06132906297105491
2026-02-27,MU,0.07999999999999427
2026-02-27,TSM,0.07999999999998057
2026-02-27,ASML,0.07999999999998117
2026-02-27,AMAT,0.05867093702898101
2026-02-27,LRCX,0.07999999999999292
2026-02-27,TER,0.0799999999999937
2026-02-27,WDC,0.07999999999998612
2026-02-27,STX,0.0799999999999861
2026-02-27,UMC,0.07999999999995759
2026-02-27,ERIC,0.07999999999989156
2026-02-27,NOK,0.07999999999989338
2026-03-31,GOOGL,0.0799999999999983
2026-03-31,INTC,0.0075278710639993815
2026-03-31,MU,0.07999999999999947
2026-03-31,TSM,0.07999999999999874
2026-03-31,AMAT,0.07999999999999947
2026-03-31,LRCX,0.07999999999999947
2026-03-31,TER,0.07999999999999909
2026-03-31,WDC,0.07999999999999947
2026-03-31,STX,0.07999999999999849
2026-03-31,UMC,0.07999999999999746
2026-03-31,CSCO,0.0628647810817836
2026-03-31,DELL,0.004304497382161048
2026-03-31,ERIC,0.07999999999999441
2026-03-31,NOK,0.07999999999999813
2026-03-31,NET,0.04530285047205112
2026-04-30,AAPL,0.07999999999997609
2026-04-30,GOOGL,0.07999999999999112
2026-04-30,AMD,0.050035360460903296
2026-04-30,INTC,0.0726261716791927
2026-04-30,ADI,0.07999999999998514
2026-04-30,MU,0.07999999999999773
2026-04-30,TSM,0.009732353972421668
2026-04-30,TER,0.03574527078681845
2026-04-30,WDC,0.07999999999999509
2026-04-30,STX,0.07999999999999735
2026-04-30,UMC,0.07999999999998772
2026-04-30,CSCO,0.07999999999998633
2026-04-30,DELL,0.021950150332493115
2026-04-30,ERIC,0.07999999999998673
2026-04-30,NOK,0.07999999999999427
2026-04-30,NET,0.00962527054215847
