date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999814383
2026-02-19,INTC,0.057721031359728815
2026-02-19,MU,0.07999999999994667
2026-02-19,TSM,0.06666147038561275
2026-02-19,ASML,0.07999999999986482
2026-02-19,AMAT,0.07561749825520066
2026-02-19,LRCX,0.07999999999994144
2026-02-19,TER,0.07999999999994535
2026-02-19,WDC,0.07999999999987409
2026-02-19,STX,0.07999999999987277
2026-02-19,UMC,0.07999999999973957
2026-02-19,ERIC,0.0799999999981396
2026-02-19,NOK,0.0799999999981679
2026-02-27,GOOGL,0.07999999999999537
2026-02-27,INTC,0.06132912910091601
2026-02-27,MU,0.07999999999999868
2026-02-27,TSM,0.07999999999999778
2026-02-27,ASML,0.07999999999999736
2026-02-27,AMAT,0.05867087089908785
2026-02-27,LRCX,0.07999999999999868
2026-02-27,TER,0.07999999999999868
2026-02-27,WDC,0.07999999999999785
2026-02-27,STX,0.07999999999999768
2026-02-27,UMC,0.07999999999999576
2026-02-27,ERIC,0.07999999999998508
2026-02-27,NOK,0.07999999999998934
2026-03-31,GOOGL,0.07999999999999778
2026-03-31,INTC,0.007527813646154253
2026-03-31,MU,0.07999999999999623
2026-03-31,TSM,0.07999999999999778
2026-03-31,AMAT,0.07999999999999778
2026-03-31,LRCX,0.07999999999999684
2026-03-31,TER,0.07999999999999778
2026-03-31,WDC,0.07999999999999778
2026-03-31,STX,0.07999999999999778
2026-03-31,UMC,0.07999999999999778
2026-03-31,CSCO,0.06286484993568828
2026-03-31,DELL,0.004304583498258415
2026-03-31,ERIC,0.07999999999999778
2026-03-31,NOK,0.07999999999999778
2026-03-31,NET,0.04530275291990286
2026-04-30,AAPL,0.07999999999999617
2026-04-30,GOOGL,0.07999999999999617
2026-04-30,AMD,0.05003540339450008
2026-04-30,INTC,0.07262618350945833
2026-04-30,ADI,0.07999999999999617
2026-04-30,MU,0.07999999999999229
2026-04-30,TSM,0.00973233047424673
2026-04-30,TER,0.03574524672011352
2026-04-30,WDC,0.07999999999999617
2026-04-30,STX,0.07999999999999617
2026-04-30,UMC,0.07999999999999617
2026-04-30,CSCO,0.07999999999999617
2026-04-30,DELL,0.021950171550299328
2026-04-30,ERIC,0.07999999999999617
2026-04-30,NOK,0.07999999999999617
2026-04-30,NET,0.009625254056213636
2026-05-29,AAPL,0.07999999999998521
2026-05-29,GOOGL,0.07999999999998675
2026-05-29,AMD,0.0349294849958982
2026-05-29,INTC,0.06098004709858663
2026-05-29,ADI,0.06733787812292964
2026-05-29,MU,0.07999999999999784
2026-05-29,TER,0.026841757249101275
2026-05-29,WDC,0.07999999999999763
2026-05-29,STX,0.07999999999999784
2026-05-29,UMC,0.079999999999991
2026-05-29,CSCO,0.07999999999998875
2026-05-29,DELL,0.02559615436027422
2026-05-29,ERIC,0.0529192163908699
2026-05-29,NOK,0.0799999999999914
2026-05-29,DDOG,0.07235740322541036
2026-05-29,MDB,0.01903805855690212
