date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999917365
2026-02-19,INTC,0.057720942073779063
2026-02-19,MU,0.07999999999997671
2026-02-19,TSM,0.06666083703129878
2026-02-19,ASML,0.07999999999994106
2026-02-19,AMAT,0.07561822089518468
2026-02-19,LRCX,0.07999999999997322
2026-02-19,TER,0.07999999999997634
2026-02-19,WDC,0.07999999999994402
2026-02-19,STX,0.07999999999994355
2026-02-19,UMC,0.07999999999988516
2026-02-19,ERIC,0.07999999999917227
2026-02-19,NOK,0.07999999999917543
2026-02-27,GOOGL,0.07999999999998415
2026-02-27,INTC,0.06132902109301365
2026-02-27,MU,0.07999999999999813
2026-02-27,TSM,0.079999999999994
2026-02-27,ASML,0.07999999999999381
2026-02-27,AMAT,0.058670978906995006
2026-02-27,LRCX,0.07999999999999784
2026-02-27,TER,0.07999999999999709
2026-02-27,WDC,0.07999999999999594
2026-02-27,STX,0.07999999999999649
2026-02-27,UMC,0.07999999999998723
2026-02-27,ERIC,0.07999999999996804
2026-02-27,NOK,0.07999999999997008
2026-03-31,GOOGL,0.0799999999999616
2026-03-31,INTC,0.007527834886712083
2026-03-31,MU,0.0799999999999945
2026-03-31,TSM,0.0799999999999819
2026-03-31,AMAT,0.0799999999999945
2026-03-31,LRCX,0.0799999999999945
2026-03-31,TER,0.07999999999999362
2026-03-31,WDC,0.07999999999998027
2026-03-31,STX,0.07999999999998597
2026-03-31,UMC,0.0799999999999368
2026-03-31,CSCO,0.06286476199239918
2026-03-31,DELL,0.004304562149102959
2026-03-31,ERIC,0.07999999999993393
2026-03-31,NOK,0.0799999999999512
2026-03-31,NET,0.04530284097174784
2026-04-30,AAPL,0.07999999999997916
2026-04-30,GOOGL,0.07999999999999174
2026-04-30,AMD,0.05003545140670638
2026-04-30,INTC,0.07262617723864592
2026-04-30,ADI,0.07999999999999002
2026-04-30,MU,0.07999999999999811
2026-04-30,TSM,0.009732050835188721
2026-04-30,TER,0.035745311940530856
2026-04-30,WDC,0.07999999999999695
2026-04-30,STX,0.07999999999999644
2026-04-30,UMC,0.07999999999999088
2026-04-30,CSCO,0.0799999999999903
2026-04-30,DELL,0.021950281365721566
2026-04-30,ERIC,0.07999999999999015
2026-04-30,NOK,0.07999999999999277
2026-04-30,NET,0.009625289130265969
