date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000382
2026-02-19,INTC,0.05772097322304351
2026-02-19,MU,0.07999999999997978
2026-02-19,TSM,0.06666121544064685
2026-02-19,ASML,0.08000000000000382
2026-02-19,AMAT,0.07561781133520329
2026-02-19,LRCX,0.08000000000000382
2026-02-19,TER,0.08000000000000382
2026-02-19,WDC,0.08000000000000382
2026-02-19,STX,0.08000000000000382
2026-02-19,UMC,0.08000000000000382
2026-02-19,ERIC,0.08000000000000382
2026-02-19,NOK,0.08000000000000382
2026-02-27,GOOGL,0.07999999999979389
2026-02-27,INTC,0.06132912408356713
2026-02-27,MU,0.07999999999997766
2026-02-27,TSM,0.0799999999999274
2026-02-27,ASML,0.07999999999992846
2026-02-27,AMAT,0.05867087591655529
2026-02-27,LRCX,0.07999999999997427
2026-02-27,TER,0.07999999999997442
2026-02-27,WDC,0.07999999999994575
2026-02-27,STX,0.0799999999999492
2026-02-27,UMC,0.07999999999984116
2026-02-27,ERIC,0.07999999999959537
2026-02-27,NOK,0.0799999999995988
