date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999678885
2026-02-19,INTC,0.05772089596508031
2026-02-19,MU,0.07999999999990857
2026-02-19,TSM,0.0666609043607483
2026-02-19,ASML,0.07999999999976695
2026-02-19,AMAT,0.07561819967513551
2026-02-19,LRCX,0.07999999999989983
2026-02-19,TER,0.07999999999990526
2026-02-19,WDC,0.07999999999977903
2026-02-19,STX,0.07999999999978089
2026-02-19,UMC,0.07999999999955267
2026-02-19,ERIC,0.07999999999678613
2026-02-19,NOK,0.07999999999682927
2026-02-27,GOOGL,0.07999999999987412
2026-02-27,INTC,0.061329027836561356
2026-02-27,MU,0.07999999999998615
2026-02-27,TSM,0.07999999999995745
2026-02-27,ASML,0.07999999999995562
2026-02-27,AMAT,0.05867097216351116
2026-02-27,LRCX,0.07999999999998485
2026-02-27,TER,0.07999999999998417
2026-02-27,WDC,0.07999999999996633
2026-02-27,STX,0.07999999999996868
2026-02-27,UMC,0.07999999999990312
2026-02-27,ERIC,0.07999999999975253
2026-02-27,NOK,0.07999999999975665
2026-03-31,GOOGL,0.07999999999999918
2026-03-31,INTC,0.007527882809920548
2026-03-31,MU,0.07999999999999881
2026-03-31,TSM,0.07999999999999918
2026-03-31,AMAT,0.07999999999999863
2026-03-31,LRCX,0.07999999999999848
2026-03-31,TER,0.07999999999999918
2026-03-31,WDC,0.07999999999999918
2026-03-31,STX,0.07999999999999918
2026-03-31,UMC,0.07999999999999918
2026-03-31,CSCO,0.0628649144774341
2026-03-31,DELL,0.004304318728406017
2026-03-31,ERIC,0.07999999999999918
2026-03-31,NOK,0.07999999999999918
2026-03-31,NET,0.04530288398423904
2026-04-30,AAPL,0.07999999999999843
2026-04-30,GOOGL,0.07999999999999843
2026-04-30,AMD,0.050035410157045004
2026-04-30,INTC,0.07262619224282825
2026-04-30,ADI,0.07999999999999843
2026-04-30,MU,0.07999999999999766
2026-04-30,TSM,0.009732357031057525
2026-04-30,TER,0.03574523518271795
2026-04-30,WDC,0.07999999999999843
2026-04-30,STX,0.07999999999999843
2026-04-30,UMC,0.07999999999999843
2026-04-30,CSCO,0.07999999999999843
2026-04-30,DELL,0.021950134663150992
2026-04-30,ERIC,0.07999999999999843
2026-04-30,NOK,0.07999999999999843
2026-04-30,NET,0.009625257982321474
