date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999995408
2026-02-19,INTC,0.05772095660093837
2026-02-19,MU,0.07999999999998694
2026-02-19,TSM,0.06666120564365098
2026-02-19,ASML,0.0799999999999687
2026-02-19,AMAT,0.07561783775555246
2026-02-19,LRCX,0.07999999999998518
2026-02-19,TER,0.07999999999998599
2026-02-19,WDC,0.07999999999996885
2026-02-19,STX,0.07999999999997018
2026-02-19,UMC,0.07999999999993802
2026-02-19,ERIC,0.07999999999955151
2026-02-19,NOK,0.0799999999995596
2026-02-27,GOOGL,0.0799999999998093
2026-02-27,INTC,0.061329087403558434
2026-02-27,MU,0.07999999999997881
2026-02-27,TSM,0.07999999999993244
2026-02-27,ASML,0.07999999999993328
2026-02-27,AMAT,0.05867091259654805
2026-02-27,LRCX,0.07999999999997559
2026-02-27,TER,0.07999999999997545
2026-02-27,WDC,0.07999999999994922
2026-02-27,STX,0.07999999999995329
2026-02-27,UMC,0.07999999999985327
2026-02-27,ERIC,0.07999999999962838
2026-02-27,NOK,0.0799999999996344
2026-03-31,GOOGL,0.07999999999999094
2026-03-31,INTC,0.007527833221556954
2026-03-31,MU,0.0799999999999836
2026-03-31,TSM,0.07999999999999094
2026-03-31,AMAT,0.07999999999999094
2026-03-31,LRCX,0.07999999999998403
2026-03-31,TER,0.07999999999999094
2026-03-31,WDC,0.07999999999999094
2026-03-31,STX,0.07999999999999094
2026-03-31,UMC,0.07999999999999094
2026-03-31,CSCO,0.06286464772623078
2026-03-31,DELL,0.0043047428471931735
2026-03-31,ERIC,0.07999999999999094
2026-03-31,NOK,0.07999999999999094
2026-03-31,NET,0.045302776205039634
