date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000661
2026-02-19,INTC,0.05772099102196366
2026-02-19,MU,0.0799999999999856
2026-02-19,TSM,0.06666102192562912
2026-02-19,ASML,0.08000000000000661
2026-02-19,AMAT,0.07561798705137882
2026-02-19,LRCX,0.08000000000000661
2026-02-19,TER,0.08000000000000661
2026-02-19,WDC,0.08000000000000661
2026-02-19,STX,0.08000000000000661
2026-02-19,UMC,0.08000000000000661
2026-02-19,ERIC,0.08000000000000661
2026-02-19,NOK,0.08000000000000661
2026-02-27,GOOGL,0.07999999999982879
2026-02-27,INTC,0.06132911626747024
2026-02-27,MU,0.07999999999998127
2026-02-27,TSM,0.07999999999994212
2026-02-27,ASML,0.07999999999994155
2026-02-27,AMAT,0.05867088373262552
2026-02-27,LRCX,0.07999999999997932
2026-02-27,TER,0.07999999999997875
2026-02-27,WDC,0.07999999999995498
2026-02-27,STX,0.07999999999995813
2026-02-27,UMC,0.07999999999986947
2026-02-27,ERIC,0.07999999999966521
2026-02-27,NOK,0.07999999999967387
2026-03-31,GOOGL,0.07999999999999703
2026-03-31,INTC,0.007527857666209908
2026-03-31,MU,0.07999999999999943
2026-03-31,TSM,0.07999999999999872
2026-03-31,AMAT,0.07999999999999938
2026-03-31,LRCX,0.07999999999999943
2026-03-31,TER,0.07999999999999916
2026-03-31,WDC,0.07999999999999774
2026-03-31,STX,0.07999999999999895
2026-03-31,UMC,0.07999999999999263
2026-03-31,CSCO,0.06286480451746744
2026-03-31,DELL,0.004304506885002861
2026-03-31,ERIC,0.07999999999999532
2026-03-31,NOK,0.0799999999999964
2026-03-31,NET,0.045302830931313195
