date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000633
2026-02-19,INTC,0.05772104822134241
2026-02-19,MU,0.07999999999998213
2026-02-19,TSM,0.06666129960175876
2026-02-19,ASML,0.08000000000000633
2026-02-19,AMAT,0.07561765217576955
2026-02-19,LRCX,0.08000000000000633
2026-02-19,TER,0.08000000000000633
2026-02-19,WDC,0.08000000000000633
2026-02-19,STX,0.08000000000000633
2026-02-19,UMC,0.08000000000000633
2026-02-19,ERIC,0.08000000000000633
2026-02-19,NOK,0.08000000000000633
2026-02-27,GOOGL,0.07999999999976136
2026-02-27,INTC,0.061329161100244514
2026-02-27,MU,0.0799999999999732
2026-02-27,TSM,0.07999999999991551
2026-02-27,ASML,0.07999999999991761
2026-02-27,AMAT,0.05867083889988998
2026-02-27,LRCX,0.07999999999997008
2026-02-27,TER,0.07999999999996997
2026-02-27,WDC,0.07999999999993701
2026-02-27,STX,0.07999999999994117
2026-02-27,UMC,0.07999999999981734
2026-02-27,ERIC,0.07999999999953207
2026-02-27,NOK,0.07999999999954154
2026-03-31,GOOGL,0.07999999999999785
2026-03-31,INTC,0.007527790701244425
2026-03-31,MU,0.07999999999999854
2026-03-31,TSM,0.07999999999999863
2026-03-31,AMAT,0.07999999999999935
2026-03-31,LRCX,0.07999999999999935
2026-03-31,TER,0.07999999999999922
2026-03-31,WDC,0.07999999999999935
2026-03-31,STX,0.07999999999999907
2026-03-31,UMC,0.07999999999999553
2026-03-31,CSCO,0.06286526416158912
2026-03-31,DELL,0.0043042053833923545
2026-03-31,ERIC,0.07999999999999718
2026-03-31,NOK,0.07999999999999935
2026-03-31,NET,0.04530273975377453
2026-04-30,AAPL,0.07999999999997916
2026-04-30,GOOGL,0.0799999999999888
2026-04-30,AMD,0.050035396934210934
2026-04-30,INTC,0.07262617009090036
2026-04-30,ADI,0.07999999999998166
2026-04-30,MU,0.07999999999999725
2026-04-30,TSM,0.009732437375087484
2026-04-30,TER,0.035745137239284595
2026-04-30,WDC,0.0799999999999928
2026-04-30,STX,0.07999999999999494
2026-04-30,UMC,0.07999999999998432
2026-04-30,CSCO,0.07999999999997942
2026-04-30,DELL,0.02195019572583554
2026-04-30,ERIC,0.07999999999998243
2026-04-30,NOK,0.07999999999999281
2026-04-30,NET,0.009625255517227052
2026-05-29,AAPL,0.07999999999999208
2026-05-29,GOOGL,0.07999999999999208
2026-05-29,AMD,0.03492950553247195
2026-05-29,INTC,0.060980021370517945
2026-05-29,ADI,0.06733805255345769
2026-05-29,MU,0.07999999999998235
2026-05-29,TER,0.026841704809174808
2026-05-29,WDC,0.07999999999999072
2026-05-29,STX,0.0799999999999874
2026-05-29,UMC,0.07999999999999208
2026-05-29,CSCO,0.07999999999999208
2026-05-29,DELL,0.025596136438987595
2026-05-29,ERIC,0.052919096910624984
2026-05-29,NOK,0.07999999999999208
2026-05-29,DDOG,0.07235741754299141
2026-05-29,MDB,0.019038064841775792
