date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999727764
2026-02-19,INTC,0.05772095858973058
2026-02-19,MU,0.07999999999992297
2026-02-19,TSM,0.06666145771471126
2026-02-19,ASML,0.0799999999998027
2026-02-19,AMAT,0.07561758369637502
2026-02-19,LRCX,0.07999999999991442
2026-02-19,TER,0.07999999999992069
2026-02-19,WDC,0.07999999999981408
2026-02-19,STX,0.07999999999981522
2026-02-19,UMC,0.07999999999961908
2026-02-19,ERIC,0.07999999999727396
2026-02-19,NOK,0.07999999999730555
2026-02-27,GOOGL,0.07999999999996192
2026-02-27,INTC,0.0613291079118904
2026-02-27,MU,0.07999999999999627
2026-02-27,TSM,0.07999999999998747
2026-02-27,ASML,0.07999999999998744
2026-02-27,AMAT,0.05867089208813272
2026-02-27,LRCX,0.0799999999999951
2026-02-27,TER,0.07999999999999473
2026-02-27,WDC,0.07999999999998876
2026-02-27,STX,0.07999999999999044
2026-02-27,UMC,0.07999999999996965
2026-02-27,ERIC,0.07999999999992691
2026-02-27,NOK,0.07999999999992817
2026-03-31,GOOGL,0.07999999999999505
2026-03-31,INTC,0.00752792065657288
2026-03-31,MU,0.07999999999999907
2026-03-31,TSM,0.07999999999999749
2026-03-31,AMAT,0.07999999999999875
2026-03-31,LRCX,0.07999999999999907
2026-03-31,TER,0.07999999999999825
2026-03-31,WDC,0.07999999999999666
2026-03-31,STX,0.07999999999999753
2026-03-31,UMC,0.07999999999999174
2026-03-31,CSCO,0.06286468562296452
2026-03-31,DELL,0.004304446329530608
2026-03-31,ERIC,0.07999999999999165
2026-03-31,NOK,0.07999999999999532
2026-03-31,NET,0.0453029473909257
