date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999664582
2026-02-19,INTC,0.05772094463728894
2026-02-19,MU,0.07999999999990484
2026-02-19,TSM,0.06666098627343923
2026-02-19,ASML,0.07999999999975586
2026-02-19,AMAT,0.07561806909027363
2026-02-19,LRCX,0.0799999999998954
2026-02-19,TER,0.07999999999990207
2026-02-19,WDC,0.07999999999977195
2026-02-19,STX,0.07999999999977266
2026-02-19,UMC,0.0799999999995336
2026-02-19,ERIC,0.0799999999966626
2026-02-19,NOK,0.07999999999671016
2026-02-27,GOOGL,0.07999999999999868
2026-02-27,INTC,0.06132902224789819
2026-02-27,MU,0.07999999999999868
2026-02-27,TSM,0.07999999999999868
2026-02-27,ASML,0.07999999999999868
2026-02-27,AMAT,0.058670977752093005
2026-02-27,LRCX,0.07999999999999868
2026-02-27,TER,0.07999999999999868
2026-02-27,WDC,0.07999999999999868
2026-02-27,STX,0.07999999999999868
2026-02-27,UMC,0.07999999999999868
2026-02-27,ERIC,0.07999999999999868
2026-02-27,NOK,0.07999999999999868
2026-03-31,GOOGL,0.07999999999999682
2026-03-31,INTC,0.007527879393219692
2026-03-31,MU,0.079999999999993
2026-03-31,TSM,0.07999999999999682
2026-03-31,AMAT,0.07999999999999682
2026-03-31,LRCX,0.07999999999999348
2026-03-31,TER,0.07999999999999682
2026-03-31,WDC,0.07999999999999682
2026-03-31,STX,0.07999999999999682
2026-03-31,UMC,0.07999999999999682
2026-03-31,CSCO,0.06286498772138978
2026-03-31,DELL,0.004304252601565197
2026-03-31,ERIC,0.07999999999999682
2026-03-31,NOK,0.07999999999999682
2026-03-31,NET,0.04530288028383093
