date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999986
2026-02-19,INTC,0.05772103282983331
2026-02-19,MU,0.07999999999999818
2026-02-19,TSM,0.06666073601398377
2026-02-19,ASML,0.07999999999999986
2026-02-19,AMAT,0.07561823115608964
2026-02-19,LRCX,0.07999999999999986
2026-02-19,TER,0.07999999999999986
2026-02-19,WDC,0.07999999999999986
2026-02-19,STX,0.07999999999999986
2026-02-19,UMC,0.07999999999999986
2026-02-19,ERIC,0.07999999999999986
2026-02-19,NOK,0.07999999999999986
2026-02-27,GOOGL,0.07999999999980983
2026-02-27,INTC,0.06132906583613062
2026-02-27,MU,0.07999999999997857
2026-02-27,TSM,0.07999999999993343
2026-02-27,ASML,0.0799999999999334
2026-02-27,AMAT,0.05867093416397668
2026-02-27,LRCX,0.07999999999997545
2026-02-27,TER,0.07999999999997696
2026-02-27,WDC,0.07999999999994822
2026-02-27,STX,0.07999999999995287
2026-02-27,UMC,0.07999999999985279
2026-02-27,ERIC,0.07999999999962823
2026-02-27,NOK,0.0799999999996296
2026-03-31,GOOGL,0.0799999999999911
2026-03-31,INTC,0.007527871036303499
2026-03-31,MU,0.07999999999999871
2026-03-31,TSM,0.07999999999999625
2026-03-31,AMAT,0.07999999999999864
2026-03-31,LRCX,0.07999999999999871
2026-03-31,TER,0.0799999999999984
2026-03-31,WDC,0.0799999999999958
2026-03-31,STX,0.07999999999999714
2026-03-31,UMC,0.07999999999998578
2026-03-31,CSCO,0.06286482452119639
2026-03-31,DELL,0.004304462453010249
2026-03-31,ERIC,0.0799999999999871
2026-03-31,NOK,0.07999999999999083
2026-03-31,NET,0.04530284198948386
2026-04-30,AAPL,0.07999999999999875
2026-04-30,GOOGL,0.07999999999999875
2026-04-30,AMD,0.05003543663876353
2026-04-30,INTC,0.07262620483384576
2026-04-30,ADI,0.07999999999999875
2026-04-30,MU,0.07999999999999806
2026-04-30,TSM,0.009732245605935129
2026-04-30,TER,0.035745208504637256
2026-04-30,WDC,0.07999999999999875
2026-04-30,STX,0.07999999999999875
2026-04-30,UMC,0.07999999999999875
2026-04-30,CSCO,0.07999999999999875
2026-04-30,DELL,0.02195021116784114
2026-04-30,ERIC,0.07999999999999875
2026-04-30,NOK,0.07999999999999875
2026-04-30,NET,0.009625274713271828
2026-05-29,AAPL,0.07999999999996099
2026-05-29,GOOGL,0.07999999999997957
2026-05-29,AMD,0.03492950812962371
2026-05-29,INTC,0.06098004910510869
2026-05-29,ADI,0.06733788405542535
2026-05-29,MU,0.07999999999999535
2026-05-29,TER,0.026841729775512368
2026-05-29,WDC,0.07999999999999535
2026-05-29,STX,0.07999999999999535
2026-05-29,UMC,0.07999999999998175
2026-05-29,CSCO,0.07999999999996359
2026-05-29,DELL,0.025596166353919935
2026-05-29,ERIC,0.05291918134956355
2026-05-29,NOK,0.0799999999999831
2026-05-29,DDOG,0.07235742188335004
2026-05-29,MDB,0.019038059347434803
