date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999788389
2026-02-19,INTC,0.057720956268416466
2026-02-19,MU,0.07999999999993865
2026-02-19,TSM,0.06666109648131541
2026-02-19,ASML,0.07999999999984204
2026-02-19,AMAT,0.0756179472508906
2026-02-19,LRCX,0.07999999999993211
2026-02-19,TER,0.07999999999993637
2026-02-19,WDC,0.0799999999998543
2026-02-19,STX,0.07999999999985487
2026-02-19,UMC,0.0799999999997049
2026-02-19,ERIC,0.07999999999788669
2026-02-19,NOK,0.07999999999792887
2026-02-27,GOOGL,0.07999999999999854
2026-02-27,INTC,0.06132907601626369
2026-02-27,MU,0.07999999999999854
2026-02-27,TSM,0.07999999999999854
2026-02-27,ASML,0.07999999999999854
2026-02-27,AMAT,0.05867092398370973
2026-02-27,LRCX,0.07999999999999854
2026-02-27,TER,0.07999999999999854
2026-02-27,WDC,0.07999999999999854
2026-02-27,STX,0.07999999999999854
2026-02-27,UMC,0.07999999999999854
2026-02-27,ERIC,0.07999999999999854
2026-02-27,NOK,0.07999999999999854
2026-03-31,GOOGL,0.07999999999999367
2026-03-31,INTC,0.007527819295972044
2026-03-31,MU,0.07999999999999861
2026-03-31,TSM,0.07999999999999625
2026-03-31,AMAT,0.07999999999999861
2026-03-31,LRCX,0.07999999999999861
2026-03-31,TER,0.07999999999999796
2026-03-31,WDC,0.07999999999999728
2026-03-31,STX,0.07999999999999763
2026-03-31,UMC,0.07999999999998786
2026-03-31,CSCO,0.06286503094918112
2026-03-31,DELL,0.00430436307853137
2026-03-31,ERIC,0.07999999999998827
2026-03-31,NOK,0.079999999999992
2026-03-31,NET,0.0453027866763082
