date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999878896
2026-02-19,INTC,0.05772100070437599
2026-02-19,MU,0.07999999999996693
2026-02-19,TSM,0.06666135531430126
2026-02-19,ASML,0.07999999999991253
2026-02-19,AMAT,0.07561764398170386
2026-02-19,LRCX,0.07999999999996447
2026-02-19,TER,0.07999999999996546
2026-02-19,WDC,0.07999999999991855
2026-02-19,STX,0.07999999999991926
2026-02-19,UMC,0.0799999999998335
2026-02-19,ERIC,0.07999999999880027
2026-02-19,NOK,0.07999999999881786
2026-02-27,GOOGL,0.07999999999999771
2026-02-27,INTC,0.06132913622445291
2026-02-27,MU,0.07999999999999771
2026-02-27,TSM,0.07999999999999771
2026-02-27,ASML,0.07999999999999771
2026-02-27,AMAT,0.05867086377546836
2026-02-27,LRCX,0.07999999999999771
2026-02-27,TER,0.07999999999999771
2026-02-27,WDC,0.07999999999999771
2026-02-27,STX,0.07999999999999771
2026-02-27,UMC,0.07999999999999771
2026-02-27,ERIC,0.07999999999999771
2026-02-27,NOK,0.07999999999999771
2026-03-31,GOOGL,0.07999999999999396
2026-03-31,INTC,0.007527825006289369
2026-03-31,MU,0.07999999999998841
2026-03-31,TSM,0.07999999999999396
2026-03-31,AMAT,0.07999999999999396
2026-03-31,LRCX,0.07999999999998922
2026-03-31,TER,0.07999999999999396
2026-03-31,WDC,0.07999999999999396
2026-03-31,STX,0.07999999999999396
2026-03-31,UMC,0.07999999999999396
2026-03-31,CSCO,0.06286481020919162
2026-03-31,DELL,0.004304571796383402
2026-03-31,ERIC,0.07999999999999396
2026-03-31,NOK,0.07999999999999396
2026-03-31,NET,0.045302792988146
2026-04-30,AAPL,0.07999999999996474
2026-04-30,GOOGL,0.07999999999998292
2026-04-30,AMD,0.05003534755230883
2026-04-30,INTC,0.07262615643441013
2026-04-30,ADI,0.07999999999996868
2026-04-30,MU,0.07999999999999555
2026-04-30,TSM,0.009732320928682541
2026-04-30,TER,0.03574533348255772
2026-04-30,WDC,0.07999999999998988
2026-04-30,STX,0.07999999999999381
2026-04-30,UMC,0.07999999999997456
2026-04-30,CSCO,0.0799999999999683
2026-04-30,DELL,0.021950156635065284
2026-04-30,ERIC,0.07999999999997114
2026-04-30,NOK,0.07999999999998966
2026-04-30,NET,0.00962525142412461
