date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000318
2026-02-19,INTC,0.05772102619766469
2026-02-19,MU,0.07999999999999395
2026-02-19,TSM,0.0666611833087711
2026-02-19,ASML,0.08000000000000318
2026-02-19,AMAT,0.07561779049310292
2026-02-19,LRCX,0.08000000000000318
2026-02-19,TER,0.08000000000000318
2026-02-19,WDC,0.08000000000000318
2026-02-19,STX,0.08000000000000318
2026-02-19,UMC,0.08000000000000318
2026-02-19,ERIC,0.08000000000000318
2026-02-19,NOK,0.08000000000000318
2026-02-27,GOOGL,0.07999999999979998
2026-02-27,INTC,0.061329109049873695
2026-02-27,MU,0.07999999999997709
2026-02-27,TSM,0.0799999999999306
2026-02-27,ASML,0.07999999999993088
2026-02-27,AMAT,0.05867089095024951
2026-02-27,LRCX,0.07999999999997516
2026-02-27,TER,0.07999999999997524
2026-02-27,WDC,0.07999999999994749
2026-02-27,STX,0.07999999999995058
2026-02-27,UMC,0.07999999999984601
2026-02-27,ERIC,0.07999999999960611
2026-02-27,NOK,0.07999999999961507
2026-03-31,GOOGL,0.079999999999983
2026-03-31,INTC,0.007527929232390789
2026-03-31,MU,0.07999999999999735
2026-03-31,TSM,0.07999999999999263
2026-03-31,AMAT,0.07999999999999677
2026-03-31,LRCX,0.07999999999999735
2026-03-31,TER,0.0799999999999968
2026-03-31,WDC,0.07999999999999186
2026-03-31,STX,0.07999999999999224
2026-03-31,UMC,0.07999999999997112
2026-03-31,CSCO,0.06286424872824463
2026-03-31,DELL,0.004304888680124111
2026-03-31,ERIC,0.07999999999996947
2026-03-31,NOK,0.0799999999999784
2026-03-31,NET,0.04530293335922393
2026-04-30,AAPL,0.07999999999999928
2026-04-30,GOOGL,0.07999999999999928
2026-04-30,AMD,0.050035489121056355
2026-04-30,INTC,0.07262621905764803
2026-04-30,ADI,0.07999999999999928
2026-04-30,MU,0.07999999999999927
2026-04-30,TSM,0.009732090480449101
2026-04-30,TER,0.035745267723307356
2026-04-30,WDC,0.07999999999999928
2026-04-30,STX,0.07999999999999928
2026-04-30,UMC,0.07999999999999928
2026-04-30,CSCO,0.07999999999999928
2026-04-30,DELL,0.021950170828455517
2026-04-30,ERIC,0.07999999999999928
2026-04-30,NOK,0.07999999999999928
2026-04-30,NET,0.00962532733193735
