date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000218
2026-02-19,INTC,0.057720974424498105
2026-02-19,MU,0.07999999999997058
2026-02-19,TSM,0.06666134928957788
2026-02-19,ASML,0.08000000000000218
2026-02-19,AMAT,0.07561767628446356
2026-02-19,LRCX,0.08000000000000218
2026-02-19,TER,0.08000000000000218
2026-02-19,WDC,0.08000000000000218
2026-02-19,STX,0.08000000000000218
2026-02-19,UMC,0.08000000000000218
2026-02-19,ERIC,0.08000000000000218
2026-02-19,NOK,0.08000000000000218
2026-02-27,GOOGL,0.07999999999984177
2026-02-27,INTC,0.06132908865625698
2026-02-27,MU,0.07999999999998152
2026-02-27,TSM,0.07999999999994435
2026-02-27,ASML,0.07999999999994353
2026-02-27,AMAT,0.05867091134383299
2026-02-27,LRCX,0.07999999999997986
2026-02-27,TER,0.07999999999997907
2026-02-27,WDC,0.07999999999995666
2026-02-27,STX,0.07999999999995988
2026-02-27,UMC,0.07999999999987666
2026-02-27,ERIC,0.07999999999968525
2026-02-27,NOK,0.07999999999969196
2026-03-31,GOOGL,0.07999999999999229
2026-03-31,INTC,0.007527830105265046
2026-03-31,MU,0.07999999999998682
2026-03-31,TSM,0.07999999999999229
2026-03-31,AMAT,0.079999999999992
2026-03-31,LRCX,0.07999999999998691
2026-03-31,TER,0.07999999999999229
2026-03-31,WDC,0.07999999999999229
2026-03-31,STX,0.07999999999999229
2026-03-31,UMC,0.07999999999999229
2026-03-31,CSCO,0.0628646868810885
2026-03-31,DELL,0.0043046881701735975
2026-03-31,ERIC,0.07999999999999229
2026-03-31,NOK,0.07999999999999229
2026-03-31,NET,0.0453027948434914
2026-04-30,AAPL,0.07999999999999972
2026-04-30,GOOGL,0.07999999999999972
2026-04-30,AMD,0.05003547319893384
2026-04-30,INTC,0.07262620644888229
2026-04-30,ADI,0.07999999999999897
2026-04-30,MU,0.07999999999999972
2026-04-30,TSM,0.009732035785477402
2026-04-30,TER,0.03574536284537837
2026-04-30,WDC,0.07999999999999972
2026-04-30,STX,0.07999999999999798
2026-04-30,UMC,0.07999999999999972
2026-04-30,CSCO,0.07999999999999714
2026-04-30,DELL,0.02195020303210665
2026-04-30,ERIC,0.07999999999999914
2026-04-30,NOK,0.07999999999999972
2026-04-30,NET,0.009625299982337014
2026-05-29,AAPL,0.07999999999999895
2026-05-29,GOOGL,0.07999999999999895
2026-05-29,AMD,0.03492949040972012
2026-05-29,INTC,0.060980021541401405
2026-05-29,ADI,0.0673381168576076
2026-05-29,MU,0.0799999999999966
2026-05-29,TER,0.026841703339070853
2026-05-29,WDC,0.07999999999999832
2026-05-29,STX,0.07999999999999788
2026-05-29,UMC,0.07999999999999895
2026-05-29,CSCO,0.07999999999999895
2026-05-29,DELL,0.02559612585661549
2026-05-29,ERIC,0.052919110364366466
2026-05-29,NOK,0.07999999999999895
2026-05-29,DDOG,0.07235738394677244
2026-05-29,MDB,0.019038047684445954
