date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999906408
2026-02-19,INTC,0.057721009471243576
2026-02-19,MU,0.07999999999997325
2026-02-19,TSM,0.06666123542487608
2026-02-19,ASML,0.07999999999993032
2026-02-19,AMAT,0.07561775510415945
2026-02-19,LRCX,0.07999999999997073
2026-02-19,TER,0.07999999999997325
2026-02-19,WDC,0.07999999999993622
2026-02-19,STX,0.0799999999999349
2026-02-19,UMC,0.07999999999987051
2026-02-19,ERIC,0.07999999999906275
2026-02-19,NOK,0.07999999999907564
2026-02-27,GOOGL,0.07999999999999444
2026-02-27,INTC,0.06132912045767551
2026-02-27,MU,0.07999999999999444
2026-02-27,TSM,0.07999999999999444
2026-02-27,ASML,0.07999999999999444
2026-02-27,AMAT,0.05867087954221295
2026-02-27,LRCX,0.07999999999999444
2026-02-27,TER,0.07999999999999444
2026-02-27,WDC,0.07999999999999444
2026-02-27,STX,0.07999999999999444
2026-02-27,UMC,0.07999999999999444
2026-02-27,ERIC,0.07999999999999444
2026-02-27,NOK,0.07999999999999444
2026-03-31,GOOGL,0.07999999999998571
2026-03-31,INTC,0.007527873115826088
2026-03-31,MU,0.0799999999999978
2026-03-31,TSM,0.07999999999999359
2026-03-31,AMAT,0.0799999999999978
2026-03-31,LRCX,0.0799999999999978
2026-03-31,TER,0.07999999999999742
2026-03-31,WDC,0.07999999999999237
2026-03-31,STX,0.07999999999999538
2026-03-31,UMC,0.0799999999999771
2026-03-31,CSCO,0.06286465925606825
2026-03-31,DELL,0.004304610937842898
2026-03-31,ERIC,0.07999999999997659
2026-03-31,NOK,0.07999999999998529
2026-03-31,NET,0.04530285669025156
2026-04-30,AAPL,0.07999999999999961
2026-04-30,GOOGL,0.07999999999999961
2026-04-30,AMD,0.05003543855491863
2026-04-30,INTC,0.07262618962532863
2026-04-30,ADI,0.07999999999999961
2026-04-30,MU,0.07999999999999872
2026-04-30,TSM,0.009732292288751278
2026-04-30,TER,0.035745204695826406
2026-04-30,WDC,0.07999999999999961
2026-04-30,STX,0.07999999999999961
2026-04-30,UMC,0.07999999999999961
2026-04-30,CSCO,0.07999999999999961
2026-04-30,DELL,0.021950155563120806
2026-04-30,ERIC,0.07999999999999961
2026-04-30,NOK,0.07999999999999961
2026-04-30,NET,0.0096252910051384
2026-05-29,AAPL,0.07999999999998442
2026-05-29,GOOGL,0.07999999999999219
2026-05-29,AMD,0.034929515087058695
2026-05-29,INTC,0.06098002208916727
2026-05-29,ADI,0.06733803294476512
2026-05-29,MU,0.07999999999999828
2026-05-29,TER,0.02684167247338497
2026-05-29,WDC,0.07999999999999828
2026-05-29,STX,0.07999999999999828
2026-05-29,UMC,0.07999999999999176
2026-05-29,CSCO,0.07999999999998605
2026-05-29,DELL,0.025596077026435054
2026-05-29,ERIC,0.05291923153451271
2026-05-29,NOK,0.07999999999999312
2026-05-29,DDOG,0.07235736938421
2026-05-29,MDB,0.019038079460446233
2026-06-01,AAPL,0.07999999999998496
2026-06-01,GOOGL,0.0799999999999836
2026-06-01,AMD,0.023083283032589833
2026-06-01,INTC,0.05376529831100872
2026-06-01,ADI,0.0404462552194694
2026-06-01,MU,0.07999999999999739
2026-06-01,TER,0.027147682152529096
2026-06-01,WDC,0.07999999999999731
2026-06-01,STX,0.07999999999999739
2026-06-01,UMC,0.0799999999999851
2026-06-01,CSCO,0.0799999999999848
2026-06-01,DELL,0.07164100945417
2026-06-01,ERIC,0.05139720349316344
2026-06-01,NOK,0.07999999999999081
2026-06-01,DDOG,0.07948783328974986
2026-06-01,MDB,0.012800573819894747
