date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999733469
2026-02-19,INTC,0.05772098574998106
2026-02-19,MU,0.07999999999992509
2026-02-19,TSM,0.0666609128399115
2026-02-19,ASML,0.07999999999980852
2026-02-19,AMAT,0.0756181014109226
2026-02-19,LRCX,0.07999999999991769
2026-02-19,TER,0.07999999999992231
2026-02-19,WDC,0.079999999999819
2026-02-19,STX,0.07999999999982006
2026-02-19,UMC,0.07999999999963016
2026-02-19,ERIC,0.07999999999735392
2026-02-19,NOK,0.07999999999737495
2026-02-27,GOOGL,0.07999999999999717
2026-02-27,INTC,0.06132910355256614
2026-02-27,MU,0.07999999999999717
2026-02-27,TSM,0.07999999999999717
2026-02-27,ASML,0.07999999999999717
2026-02-27,AMAT,0.05867089644737952
2026-02-27,LRCX,0.07999999999999717
2026-02-27,TER,0.07999999999999717
2026-02-27,WDC,0.07999999999999717
2026-02-27,STX,0.07999999999999717
2026-02-27,UMC,0.07999999999999717
2026-02-27,ERIC,0.07999999999999717
2026-02-27,NOK,0.07999999999999717
2026-03-31,GOOGL,0.07999999999999827
2026-03-31,INTC,0.007527858460670869
2026-03-31,MU,0.07999999999999807
2026-03-31,TSM,0.07999999999999827
2026-03-31,AMAT,0.07999999999999817
2026-03-31,LRCX,0.07999999999999605
2026-03-31,TER,0.07999999999999817
2026-03-31,WDC,0.07999999999999827
2026-03-31,STX,0.07999999999999827
2026-03-31,UMC,0.07999999999999827
2026-03-31,CSCO,0.0628649263491823
2026-03-31,DELL,0.004304356226724601
2026-03-31,ERIC,0.07999999999999827
2026-03-31,NOK,0.07999999999999827
2026-03-31,NET,0.04530285896342568
