date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999719923
2026-02-19,INTC,0.057720906062537346
2026-02-19,MU,0.0799999999999218
2026-02-19,TSM,0.06666117012873952
2026-02-19,ASML,0.07999999999979673
2026-02-19,AMAT,0.07561792380957937
2026-02-19,LRCX,0.07999999999991299
2026-02-19,TER,0.079999999999919
2026-02-19,WDC,0.07999999999981017
2026-02-19,STX,0.07999999999981021
2026-02-19,UMC,0.0799999999996107
2026-02-19,ERIC,0.07999999999720203
2026-02-19,NOK,0.0799999999972378
2026-02-27,GOOGL,0.07999999999999272
2026-02-27,INTC,0.06132900740483026
2026-02-27,MU,0.07999999999999272
2026-02-27,TSM,0.07999999999999272
2026-02-27,ASML,0.07999999999999272
2026-02-27,AMAT,0.058670992595022425
2026-02-27,LRCX,0.07999999999999272
2026-02-27,TER,0.07999999999999272
2026-02-27,WDC,0.07999999999999272
2026-02-27,STX,0.07999999999999272
2026-02-27,UMC,0.07999999999999272
2026-02-27,ERIC,0.07999999999999272
2026-02-27,NOK,0.07999999999999272
2026-03-31,GOOGL,0.07999999999999638
2026-03-31,INTC,0.007527850613920625
2026-03-31,MU,0.0799999999999991
2026-03-31,TSM,0.07999999999999821
2026-03-31,AMAT,0.0799999999999991
2026-03-31,LRCX,0.0799999999999991
2026-03-31,TER,0.0799999999999991
2026-03-31,WDC,0.07999999999999739
2026-03-31,STX,0.07999999999999853
2026-03-31,UMC,0.0799999999999956
2026-03-31,CSCO,0.06286486112954981
2026-03-31,DELL,0.004304468465872328
2026-03-31,ERIC,0.07999999999999319
2026-03-31,NOK,0.07999999999999508
2026-03-31,NET,0.04530281979064916
