date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999794041
2026-02-19,INTC,0.05772093073478102
2026-02-19,MU,0.07999999999994081
2026-02-19,TSM,0.0666610890233216
2026-02-19,ASML,0.07999999999984814
2026-02-19,AMAT,0.07561798024254589
2026-02-19,LRCX,0.07999999999993494
2026-02-19,TER,0.0799999999999386
2026-02-19,WDC,0.07999999999985788
2026-02-19,STX,0.07999999999985904
2026-02-19,UMC,0.0799999999997129
2026-02-19,ERIC,0.07999999999793656
2026-02-19,NOK,0.07999999999795958
2026-02-27,GOOGL,0.07999999999999773
2026-02-27,INTC,0.06132908801532737
2026-02-27,MU,0.07999999999999773
2026-02-27,TSM,0.07999999999999773
2026-02-27,ASML,0.07999999999999773
2026-02-27,AMAT,0.058670911984642714
2026-02-27,LRCX,0.07999999999999773
2026-02-27,TER,0.07999999999999773
2026-02-27,WDC,0.07999999999999773
2026-02-27,STX,0.07999999999999773
2026-02-27,UMC,0.07999999999999773
2026-02-27,ERIC,0.07999999999999773
2026-02-27,NOK,0.07999999999999773
