date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000015
2026-02-19,INTC,0.05772092247290083
2026-02-19,MU,0.07999999999999878
2026-02-19,TSM,0.06666115966645207
2026-02-19,ASML,0.0800000000000015
2026-02-19,AMAT,0.0756179178605071
2026-02-19,LRCX,0.0800000000000015
2026-02-19,TER,0.0800000000000015
2026-02-19,WDC,0.0800000000000015
2026-02-19,STX,0.0800000000000015
2026-02-19,UMC,0.0800000000000015
2026-02-19,ERIC,0.0800000000000015
2026-02-19,NOK,0.0800000000000015
2026-02-27,GOOGL,0.07999999999995873
2026-02-27,INTC,0.06132901121248534
2026-02-27,MU,0.07999999999999506
2026-02-27,TSM,0.07999999999998464
2026-02-27,ASML,0.0799999999999854
2026-02-27,AMAT,0.05867098878754716
2026-02-27,LRCX,0.07999999999999399
2026-02-27,TER,0.0799999999999939
2026-02-27,WDC,0.07999999999998887
2026-02-27,STX,0.07999999999998866
2026-02-27,UMC,0.07999999999996751
2026-02-27,ERIC,0.07999999999991894
2026-02-27,NOK,0.07999999999992026
2026-03-02,GOOGL,0.0799999999998586
2026-03-02,INTC,0.06451971872995096
2026-03-02,MU,0.0799999999999775
2026-03-02,TSM,0.07999999999991284
2026-03-02,ASML,0.07563278172873557
2026-03-02,AMAT,0.059847499541407084
2026-03-02,LRCX,0.07999999999997029
2026-03-02,TER,0.07999999999997441
2026-03-02,WDC,0.07999999999993569
2026-03-02,STX,0.07999999999993933
2026-03-02,UMC,0.07999999999967497
2026-03-02,ERIC,0.07999999999945602
2026-03-02,NOK,0.07999999999947016
