date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999945678
2026-02-19,INTC,0.05772099221291213
2026-02-19,MU,0.07999999999998418
2026-02-19,TSM,0.06666102483336987
2026-02-19,ASML,0.07999999999996116
2026-02-19,AMAT,0.07561798295388501
2026-02-19,LRCX,0.0799999999999832
2026-02-19,TER,0.07999999999998364
2026-02-19,WDC,0.07999999999996246
2026-02-19,STX,0.07999999999996313
2026-02-19,UMC,0.0799999999999264
2026-02-19,ERIC,0.0799999999994622
2026-02-19,NOK,0.07999999999946172
2026-02-27,GOOGL,0.07999999999979777
2026-02-27,INTC,0.06132907611928176
2026-02-27,MU,0.07999999999997784
2026-02-27,TSM,0.07999999999993054
2026-02-27,ASML,0.07999999999993007
2026-02-27,AMAT,0.05867092388082774
2026-02-27,LRCX,0.07999999999997481
2026-02-27,TER,0.07999999999997558
2026-02-27,WDC,0.07999999999994736
2026-02-27,STX,0.07999999999995039
2026-02-27,UMC,0.07999999999984592
2026-02-27,ERIC,0.07999999999960318
2026-02-27,NOK,0.07999999999960994
2026-03-31,GOOGL,0.07999999999999471
2026-03-31,INTC,0.007527865520594993
2026-03-31,MU,0.07999999999999086
2026-03-31,TSM,0.07999999999999471
2026-03-31,AMAT,0.07999999999999471
2026-03-31,LRCX,0.07999999999998918
2026-03-31,TER,0.07999999999999471
2026-03-31,WDC,0.07999999999999471
2026-03-31,STX,0.07999999999999471
2026-03-31,UMC,0.07999999999999471
2026-03-31,CSCO,0.06286467093279506
2026-03-31,DELL,0.00430470129441386
2026-03-31,ERIC,0.07999999999999471
2026-03-31,NOK,0.07999999999999471
2026-03-31,NET,0.04530276225221059
2026-04-30,AAPL,0.07999999999999885
2026-04-30,GOOGL,0.07999999999999885
2026-04-30,AMD,0.050035368857625113
2026-04-30,INTC,0.0726262137684577
2026-04-30,ADI,0.07999999999999885
2026-04-30,MU,0.07999999999999699
2026-04-30,TSM,0.00973226066390547
2026-04-30,TER,0.03574526543008352
2026-04-30,WDC,0.07999999999999885
2026-04-30,STX,0.07999999999999885
2026-04-30,UMC,0.07999999999999885
2026-04-30,CSCO,0.07999999999999885
2026-04-30,DELL,0.021950214577913206
2026-04-30,ERIC,0.07999999999999885
2026-04-30,NOK,0.07999999999999885
2026-04-30,NET,0.00962525390518394
