date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999937277
2026-02-19,INTC,0.057721031253398336
2026-02-19,MU,0.07999999999998207
2026-02-19,TSM,0.06666133680556616
2026-02-19,ASML,0.07999999999995289
2026-02-19,AMAT,0.07561763194123602
2026-02-19,LRCX,0.0799999999999792
2026-02-19,TER,0.07999999999998175
2026-02-19,WDC,0.07999999999995695
2026-02-19,STX,0.07999999999995708
2026-02-19,UMC,0.07999999999991143
2026-02-19,ERIC,0.07999999999937725
2026-02-19,NOK,0.07999999999938075
2026-02-27,GOOGL,0.07999999999999285
2026-02-27,INTC,0.061329156582820586
2026-02-27,MU,0.07999999999999285
2026-02-27,TSM,0.07999999999999285
2026-02-27,ASML,0.07999999999999285
2026-02-27,AMAT,0.0586708434170465
2026-02-27,LRCX,0.07999999999999285
2026-02-27,TER,0.07999999999999285
2026-02-27,WDC,0.07999999999999285
2026-02-27,STX,0.07999999999999285
2026-02-27,UMC,0.07999999999999285
2026-02-27,ERIC,0.07999999999999285
2026-02-27,NOK,0.07999999999999285
2026-03-31,GOOGL,0.07999999999999392
2026-03-31,INTC,0.007527871855952609
2026-03-31,MU,0.07999999999998848
2026-03-31,TSM,0.07999999999999392
2026-03-31,AMAT,0.07999999999999369
2026-03-31,LRCX,0.0799999999999901
2026-03-31,TER,0.07999999999999392
2026-03-31,WDC,0.07999999999999392
2026-03-31,STX,0.07999999999999392
2026-03-31,UMC,0.07999999999999392
2026-03-31,CSCO,0.06286473932130346
2026-03-31,DELL,0.004304506071122762
2026-03-31,ERIC,0.07999999999999392
2026-03-31,NOK,0.07999999999999392
2026-03-31,NET,0.04530288275163677
