date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999983248
2026-02-19,INTC,0.05772098250332726
2026-02-19,MU,0.07999999999999398
2026-02-19,TSM,0.06666103118120167
2026-02-19,ASML,0.07999999999998643
2026-02-19,AMAT,0.07561798631554291
2026-02-19,LRCX,0.07999999999999398
2026-02-19,TER,0.07999999999999387
2026-02-19,WDC,0.07999999999998697
2026-02-19,STX,0.0799999999999885
2026-02-19,UMC,0.07999999999997744
2026-02-19,ERIC,0.07999999999984352
2026-02-19,NOK,0.07999999999984111
2026-02-27,GOOGL,0.0799999999999984
2026-02-27,INTC,0.06132907715137133
2026-02-27,MU,0.0799999999999984
2026-02-27,TSM,0.0799999999999984
2026-02-27,ASML,0.0799999999999984
2026-02-27,AMAT,0.058670922848584786
2026-02-27,LRCX,0.0799999999999984
2026-02-27,TER,0.0799999999999984
2026-02-27,WDC,0.0799999999999984
2026-02-27,STX,0.0799999999999984
2026-02-27,UMC,0.0799999999999984
2026-02-27,ERIC,0.0799999999999984
2026-02-27,NOK,0.0799999999999984
2026-03-31,GOOGL,0.0799999999999993
2026-03-31,INTC,0.007527798823032002
2026-03-31,MU,0.07999999999999757
2026-03-31,TSM,0.0799999999999993
2026-03-31,AMAT,0.0799999999999993
2026-03-31,LRCX,0.07999999999999925
2026-03-31,TER,0.0799999999999993
2026-03-31,WDC,0.0799999999999993
2026-03-31,STX,0.0799999999999992
2026-03-31,UMC,0.0799999999999993
2026-03-31,CSCO,0.06286505028815763
2026-03-31,DELL,0.004304435961619376
2026-03-31,ERIC,0.0799999999999993
2026-03-31,NOK,0.0799999999999993
2026-03-31,NET,0.045302714927188174
