date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000496
2026-02-19,INTC,0.0577209438459193
2026-02-19,MU,0.07999999999998919
2026-02-19,TSM,0.06666130206895782
2026-02-19,ASML,0.08000000000000496
2026-02-19,AMAT,0.07561775408436083
2026-02-19,LRCX,0.08000000000000496
2026-02-19,TER,0.08000000000000496
2026-02-19,WDC,0.08000000000000496
2026-02-19,STX,0.08000000000000496
2026-02-19,UMC,0.08000000000000496
2026-02-19,ERIC,0.08000000000000496
2026-02-19,NOK,0.08000000000000496
2026-02-27,GOOGL,0.07999999999999939
2026-02-27,INTC,0.06132908906615946
2026-02-27,MU,0.07999999999999906
2026-02-27,TSM,0.07999999999999939
2026-02-27,ASML,0.07999999999999939
2026-02-27,AMAT,0.05867091093383513
2026-02-27,LRCX,0.07999999999999939
2026-02-27,TER,0.07999999999999939
2026-02-27,WDC,0.07999999999999939
2026-02-27,STX,0.07999999999999939
2026-02-27,UMC,0.07999999999999939
2026-02-27,ERIC,0.07999999999999939
2026-02-27,NOK,0.07999999999999939
2026-03-31,GOOGL,0.07999999999999752
2026-03-31,INTC,0.007527862513037726
2026-03-31,MU,0.07999999999999474
2026-03-31,TSM,0.07999999999999752
2026-03-31,AMAT,0.07999999999999752
2026-03-31,LRCX,0.07999999999999623
2026-03-31,TER,0.07999999999999752
2026-03-31,WDC,0.07999999999999752
2026-03-31,STX,0.07999999999999752
2026-03-31,UMC,0.07999999999999752
2026-03-31,CSCO,0.0628648917900458
2026-03-31,DELL,0.0043044394270280815
2026-03-31,ERIC,0.07999999999999752
2026-03-31,NOK,0.07999999999999752
2026-03-31,NET,0.045302806269892505
