date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999742595
2026-02-19,INTC,0.05772098026808748
2026-02-19,MU,0.07999999999992743
2026-02-19,TSM,0.06666100005964698
2026-02-19,ASML,0.07999999999981339
2026-02-19,AMAT,0.07561801967302438
2026-02-19,LRCX,0.07999999999991936
2026-02-19,TER,0.07999999999992546
2026-02-19,WDC,0.0799999999998252
2026-02-19,STX,0.07999999999982485
2026-02-19,UMC,0.07999999999964125
2026-02-19,ERIC,0.07999999999742839
2026-02-19,NOK,0.07999999999746424
2026-02-27,GOOGL,0.07999999999999037
2026-02-27,INTC,0.06132909310412402
2026-02-27,MU,0.07999999999999037
2026-02-27,TSM,0.07999999999999037
2026-02-27,ASML,0.07999999999999037
2026-02-27,AMAT,0.05867090689569181
2026-02-27,LRCX,0.07999999999999037
2026-02-27,TER,0.07999999999999037
2026-02-27,WDC,0.07999999999999037
2026-02-27,STX,0.07999999999999037
2026-02-27,UMC,0.07999999999999037
2026-02-27,ERIC,0.07999999999999037
2026-02-27,NOK,0.07999999999999037
2026-03-31,GOOGL,0.07999999999999803
2026-03-31,INTC,0.007527898454787934
2026-03-31,MU,0.07999999999999516
2026-03-31,TSM,0.07999999999999803
2026-03-31,AMAT,0.07999999999999803
2026-03-31,LRCX,0.07999999999999673
2026-03-31,TER,0.07999999999999749
2026-03-31,WDC,0.07999999999999803
2026-03-31,STX,0.07999999999999803
2026-03-31,UMC,0.07999999999999803
2026-03-31,CSCO,0.0628645033853394
2026-03-31,DELL,0.00430467450623241
2026-03-31,ERIC,0.07999999999999803
2026-03-31,NOK,0.07999999999999803
2026-03-31,NET,0.04530292365364098
2026-04-30,AAPL,0.07999999999995773
2026-04-30,GOOGL,0.07999999999997835
2026-04-30,AMD,0.05003546938174656
2026-04-30,INTC,0.07262617616582605
2026-04-30,ADI,0.07999999999996683
2026-04-30,MU,0.07999999999999537
2026-04-30,TSM,0.009732142393105311
2026-04-30,TER,0.03574537030471373
2026-04-30,WDC,0.07999999999998879
2026-04-30,STX,0.07999999999999217
2026-04-30,UMC,0.07999999999997229
2026-04-30,CSCO,0.07999999999996374
2026-04-30,DELL,0.02195010481102973
2026-04-30,ERIC,0.07999999999996868
2026-04-30,NOK,0.07999999999998553
2026-04-30,NET,0.009625309474762344
