date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999634784
2026-02-19,INTC,0.05772096534228216
2026-02-19,MU,0.07999999999989686
2026-02-19,TSM,0.06666106451407644
2026-02-19,ASML,0.07999999999973192
2026-02-19,AMAT,0.07561797014475675
2026-02-19,LRCX,0.07999999999988446
2026-02-19,TER,0.07999999999989313
2026-02-19,WDC,0.07999999999975105
2026-02-19,STX,0.07999999999975152
2026-02-19,UMC,0.07999999999949138
2026-02-19,ERIC,0.07999999999634104
2026-02-19,NOK,0.07999999999640948
2026-02-27,GOOGL,0.0799999999997787
2026-02-27,INTC,0.0613290960777036
2026-02-27,MU,0.07999999999997609
2026-02-27,TSM,0.07999999999992184
2026-02-27,ASML,0.07999999999992265
2026-02-27,AMAT,0.05867090392242761
2026-02-27,LRCX,0.07999999999997251
2026-02-27,TER,0.07999999999997229
2026-02-27,WDC,0.07999999999994117
2026-02-27,STX,0.07999999999994524
2026-02-27,UMC,0.07999999999982883
2026-02-27,ERIC,0.07999999999956207
2026-02-27,NOK,0.07999999999957137
2026-03-31,GOOGL,0.0799999999999976
2026-03-31,INTC,0.0075278230732816675
2026-03-31,MU,0.07999999999999521
2026-03-31,TSM,0.0799999999999976
2026-03-31,AMAT,0.0799999999999976
2026-03-31,LRCX,0.0799999999999958
2026-03-31,TER,0.0799999999999976
2026-03-31,WDC,0.0799999999999976
2026-03-31,STX,0.0799999999999976
2026-03-31,UMC,0.0799999999999976
2026-03-31,CSCO,0.06286480481138221
2026-03-31,DELL,0.0043045653864498355
2026-03-31,ERIC,0.0799999999999976
2026-03-31,NOK,0.0799999999999976
2026-03-31,NET,0.04530280672888972
2026-04-30,AAPL,0.07999999999999853
2026-04-30,GOOGL,0.07999999999999853
2026-04-30,AMD,0.05003578712295667
2026-04-30,INTC,0.0726263214098991
2026-04-30,ADI,0.07999999999999853
2026-04-30,MU,0.07999999999999663
2026-04-30,TSM,0.009731680439408585
2026-04-30,TER,0.03574522934875862
2026-04-30,WDC,0.07999999999999853
2026-04-30,STX,0.07999999999999853
2026-04-30,UMC,0.07999999999999853
2026-04-30,CSCO,0.07999999999999853
2026-04-30,DELL,0.021950018220702205
2026-04-30,ERIC,0.07999999999999853
2026-04-30,NOK,0.07999999999999853
2026-04-30,NET,0.00962536302656802
