date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000375
2026-02-19,INTC,0.05772098699950286
2026-02-19,MU,0.07999999999997644
2026-02-19,TSM,0.06666111282090964
2026-02-19,ASML,0.08000000000000375
2026-02-19,AMAT,0.07561790017830307
2026-02-19,LRCX,0.08000000000000375
2026-02-19,TER,0.08000000000000375
2026-02-19,WDC,0.08000000000000375
2026-02-19,STX,0.08000000000000375
2026-02-19,UMC,0.08000000000000375
2026-02-19,ERIC,0.08000000000000375
2026-02-19,NOK,0.08000000000000375
2026-02-27,GOOGL,0.07999999999994374
2026-02-27,INTC,0.06132909899929936
2026-02-27,MU,0.07999999999999331
2026-02-27,TSM,0.07999999999998068
2026-02-27,ASML,0.07999999999998099
2026-02-27,AMAT,0.05867090100073668
2026-02-27,LRCX,0.07999999999999302
2026-02-27,TER,0.07999999999999312
2026-02-27,WDC,0.07999999999998514
2026-02-27,STX,0.07999999999998642
2026-02-27,UMC,0.07999999999995719
2026-02-27,ERIC,0.07999999999989096
2026-02-27,NOK,0.07999999999989274
