date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000407
2026-02-19,INTC,0.057720913560186674
2026-02-19,MU,0.08000000000000072
2026-02-19,TSM,0.066661034627023
2026-02-19,ASML,0.08000000000000407
2026-02-19,AMAT,0.07561805181258884
2026-02-19,LRCX,0.08000000000000407
2026-02-19,TER,0.08000000000000407
2026-02-19,WDC,0.08000000000000407
2026-02-19,STX,0.08000000000000407
2026-02-19,UMC,0.08000000000000407
2026-02-19,ERIC,0.08000000000000407
2026-02-19,NOK,0.08000000000000407
2026-02-27,GOOGL,0.07999999999997887
2026-02-27,INTC,0.061329069588225996
2026-02-27,MU,0.0799999999999974
2026-02-27,TSM,0.07999999999999222
2026-02-27,ASML,0.07999999999999201
2026-02-27,AMAT,0.058670930411781674
2026-02-27,LRCX,0.07999999999999667
2026-02-27,TER,0.0799999999999965
2026-02-27,WDC,0.07999999999999431
2026-02-27,STX,0.07999999999999417
2026-02-27,UMC,0.07999999999998351
2026-02-27,ERIC,0.07999999999995826
2026-02-27,NOK,0.07999999999995501
