date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999628249
2026-02-19,INTC,0.057720874949793444
2026-02-19,MU,0.07999999999989546
2026-02-19,TSM,0.06666130561382687
2026-02-19,ASML,0.07999999999973123
2026-02-19,AMAT,0.07561781943750277
2026-02-19,LRCX,0.0799999999998843
2026-02-19,TER,0.0799999999998912
2026-02-19,WDC,0.07999999999974744
2026-02-19,STX,0.07999999999974823
2026-02-19,UMC,0.0799999999994828
2026-02-19,ERIC,0.07999999999628443
2026-02-19,NOK,0.07999999999633696
2026-02-27,GOOGL,0.07999999999999706
2026-02-27,INTC,0.061328982340188194
2026-02-27,MU,0.07999999999999706
2026-02-27,TSM,0.07999999999999706
2026-02-27,ASML,0.07999999999999706
2026-02-27,AMAT,0.05867101765974314
2026-02-27,LRCX,0.07999999999999706
2026-02-27,TER,0.07999999999999706
2026-02-27,WDC,0.07999999999999706
2026-02-27,STX,0.07999999999999706
2026-02-27,UMC,0.07999999999999706
2026-02-27,ERIC,0.07999999999999706
2026-02-27,NOK,0.07999999999999706
2026-03-31,GOOGL,0.0799999999999884
2026-03-31,INTC,0.00752785986390662
2026-03-31,MU,0.07999999999999818
2026-03-31,TSM,0.07999999999999508
2026-03-31,AMAT,0.07999999999999818
2026-03-31,LRCX,0.07999999999999818
2026-03-31,TER,0.07999999999999818
2026-03-31,WDC,0.07999999999999359
2026-03-31,STX,0.079999999999995
2026-03-31,UMC,0.0799999999999814
2026-03-31,CSCO,0.06286477352699464
2026-03-31,DELL,0.0043044621941866635
2026-03-31,ERIC,0.07999999999997849
2026-03-31,NOK,0.0799999999999857
2026-03-31,NET,0.04530290441489463
2026-04-30,AAPL,0.07999999999999916
2026-04-30,GOOGL,0.07999999999999916
2026-04-30,AMD,0.05003542866000973
2026-04-30,INTC,0.07262616595398019
2026-04-30,ADI,0.07999999999999916
2026-04-30,MU,0.0799999999999986
2026-04-30,TSM,0.009732319079638983
2026-04-30,TER,0.03574522404027336
2026-04-30,WDC,0.07999999999999916
2026-04-30,STX,0.07999999999999916
2026-04-30,UMC,0.07999999999999916
2026-04-30,CSCO,0.07999999999999916
2026-04-30,DELL,0.02195016692372209
2026-04-30,ERIC,0.07999999999999916
2026-04-30,NOK,0.07999999999999916
2026-04-30,NET,0.009625269581655408
2026-05-29,AAPL,0.07999999999999764
2026-05-29,GOOGL,0.07999999999999764
2026-05-29,AMD,0.034929531134830535
2026-05-29,INTC,0.06098003601140424
2026-05-29,ADI,0.06733793497628042
2026-05-29,MU,0.07999999999999485
2026-05-29,TER,0.02684174365195649
2026-05-29,WDC,0.07999999999999756
2026-05-29,STX,0.0799999999999969
2026-05-29,UMC,0.07999999999999764
2026-05-29,CSCO,0.07999999999999764
2026-05-29,DELL,0.025596124921534607
2026-05-29,ERIC,0.052919147167847645
2026-05-29,NOK,0.07999999999999764
2026-05-29,DDOG,0.07235739439387638
2026-05-29,MDB,0.01903808774226846
