date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999937005
2026-02-19,INTC,0.05772102222804685
2026-02-19,MU,0.07999999999998052
2026-02-19,TSM,0.06666134145149862
2026-02-19,ASML,0.07999999999995296
2026-02-19,AMAT,0.07561763632065316
2026-02-19,LRCX,0.07999999999997841
2026-02-19,TER,0.07999999999998052
2026-02-19,WDC,0.07999999999995613
2026-02-19,STX,0.07999999999995625
2026-02-19,UMC,0.07999999999991265
2026-02-19,ERIC,0.07999999999938151
2026-02-19,NOK,0.07999999999937261
2026-02-27,GOOGL,0.07999999999999861
2026-02-27,INTC,0.06132911819164623
2026-02-27,MU,0.07999999999999861
2026-02-27,TSM,0.07999999999999861
2026-02-27,ASML,0.07999999999999861
2026-02-27,AMAT,0.05867088180831868
2026-02-27,LRCX,0.07999999999999861
2026-02-27,TER,0.07999999999999861
2026-02-27,WDC,0.07999999999999861
2026-02-27,STX,0.07999999999999861
2026-02-27,UMC,0.07999999999999861
2026-02-27,ERIC,0.07999999999999861
2026-02-27,NOK,0.07999999999999861
2026-03-31,GOOGL,0.07999999999999334
2026-03-31,INTC,0.007527850905281163
2026-03-31,MU,0.07999999999999874
2026-03-31,TSM,0.07999999999999631
2026-03-31,AMAT,0.07999999999999777
2026-03-31,LRCX,0.07999999999999874
2026-03-31,TER,0.07999999999999823
2026-03-31,WDC,0.07999999999999576
2026-03-31,STX,0.07999999999999757
2026-03-31,UMC,0.07999999999998772
2026-03-31,CSCO,0.06286499835776298
2026-03-31,DELL,0.004304316981153734
2026-03-31,ERIC,0.0799999999999866
2026-03-31,NOK,0.07999999999998972
2026-03-31,NET,0.045302833755789654
2026-04-30,AAPL,0.07999999999997194
2026-04-30,GOOGL,0.07999999999998916
2026-04-30,AMD,0.05003536337222947
2026-04-30,INTC,0.07262617552954527
2026-04-30,ADI,0.07999999999998367
2026-04-30,MU,0.07999999999999748
2026-04-30,TSM,0.009732337259338439
2026-04-30,TER,0.03574530726075871
2026-04-30,WDC,0.07999999999999571
2026-04-30,STX,0.07999999999999595
2026-04-30,UMC,0.07999999999998632
2026-04-30,CSCO,0.0799999999999825
2026-04-30,DELL,0.021950143432346154
2026-04-30,ERIC,0.07999999999998393
2026-04-30,NOK,0.07999999999999274
2026-04-30,NET,0.00962526924160403
