date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999935
2026-02-19,INTC,0.05772094606163502
2026-02-19,MU,0.07999999999999222
2026-02-19,TSM,0.0666610863132648
2026-02-19,ASML,0.07999999999999935
2026-02-19,AMAT,0.07561796762478946
2026-02-19,LRCX,0.07999999999999935
2026-02-19,TER,0.07999999999999935
2026-02-19,WDC,0.07999999999999935
2026-02-19,STX,0.07999999999999935
2026-02-19,UMC,0.07999999999999935
2026-02-19,ERIC,0.07999999999999935
2026-02-19,NOK,0.07999999999999935
2026-02-27,GOOGL,0.07999999999999437
2026-02-27,INTC,0.06132900099479375
2026-02-27,MU,0.07999999999999437
2026-02-27,TSM,0.07999999999999437
2026-02-27,ASML,0.07999999999999437
2026-02-27,AMAT,0.058670999005086946
2026-02-27,LRCX,0.07999999999999437
2026-02-27,TER,0.07999999999999437
2026-02-27,WDC,0.07999999999999437
2026-02-27,STX,0.07999999999999437
2026-02-27,UMC,0.07999999999999437
2026-02-27,ERIC,0.07999999999999437
2026-02-27,NOK,0.07999999999999437
2026-03-31,GOOGL,0.0799999999999949
2026-03-31,INTC,0.0075278790922660346
2026-03-31,MU,0.07999999999999907
2026-03-31,TSM,0.07999999999999699
2026-03-31,AMAT,0.07999999999999834
2026-03-31,LRCX,0.07999999999999907
2026-03-31,TER,0.07999999999999907
2026-03-31,WDC,0.07999999999999598
2026-03-31,STX,0.07999999999999811
2026-03-31,UMC,0.07999999999999101
2026-03-31,CSCO,0.06286450679689076
2026-03-31,DELL,0.00430468457689253
2026-03-31,ERIC,0.07999999999998655
2026-03-31,NOK,0.07999999999999192
2026-03-31,NET,0.04530292953394199
2026-04-30,AAPL,0.07999999999994643
2026-04-30,GOOGL,0.07999999999997608
2026-04-30,AMD,0.05003543732608799
2026-04-30,INTC,0.0726261863762137
2026-04-30,ADI,0.07999999999995874
2026-04-30,MU,0.07999999999999441
2026-04-30,TSM,0.009732223675550726
2026-04-30,TER,0.03574522085993336
2026-04-30,WDC,0.07999999999998646
2026-04-30,STX,0.07999999999999148
2026-04-30,UMC,0.07999999999996582
2026-04-30,CSCO,0.07999999999995862
2026-04-30,DELL,0.021950209022017265
2026-04-30,ERIC,0.07999999999996359
2026-04-30,NOK,0.07999999999998253
2026-04-30,NET,0.009625258594802727
