date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999927239
2026-02-19,INTC,0.05772095032744379
2026-02-19,MU,0.07999999999998082
2026-02-19,TSM,0.06666069186727273
2026-02-19,ASML,0.07999999999994802
2026-02-19,AMAT,0.07561835780552649
2026-02-19,LRCX,0.07999999999997867
2026-02-19,TER,0.07999999999998017
2026-02-19,WDC,0.07999999999995039
2026-02-19,STX,0.07999999999995128
2026-02-19,UMC,0.07999999999989944
2026-02-19,ERIC,0.0799999999992723
2026-02-19,NOK,0.07999999999927496
2026-02-27,GOOGL,0.07999999999986154
2026-02-27,INTC,0.061329096556369006
2026-02-27,MU,0.07999999999998375
2026-02-27,TSM,0.07999999999995154
2026-02-27,ASML,0.0799999999999505
2026-02-27,AMAT,0.058670903443713375
2026-02-27,LRCX,0.07999999999998189
2026-02-27,TER,0.0799999999999815
2026-02-27,WDC,0.07999999999996264
2026-02-27,STX,0.07999999999996503
2026-02-27,UMC,0.07999999999989167
2026-02-27,ERIC,0.07999999999971967
2026-02-27,NOK,0.07999999999973172
2026-03-31,GOOGL,0.07999999999999684
2026-03-31,INTC,0.007527888282493404
2026-03-31,MU,0.07999999999999942
2026-03-31,TSM,0.07999999999999853
2026-03-31,AMAT,0.07999999999999942
2026-03-31,LRCX,0.07999999999999942
2026-03-31,TER,0.07999999999999877
2026-03-31,WDC,0.0799999999999978
2026-03-31,STX,0.0799999999999992
2026-03-31,UMC,0.07999999999999328
2026-03-31,CSCO,0.06286459344101152
2026-03-31,DELL,0.004304660397217436
2026-03-31,ERIC,0.07999999999999162
2026-03-31,NOK,0.0799999999999974
2026-03-31,NET,0.045302857879269506
2026-04-30,AAPL,0.07999999999999274
2026-04-30,GOOGL,0.07999999999999899
2026-04-30,AMD,0.050035398495946626
2026-04-30,INTC,0.07262618031515106
2026-04-30,ADI,0.07999999999999964
2026-04-30,MU,0.07999999999999811
2026-04-30,TSM,0.009732364013069232
2026-04-30,TER,0.035745247719990436
2026-04-30,WDC,0.07999999999999924
2026-04-30,STX,0.07999999999999964
2026-04-30,UMC,0.07999999999999964
2026-04-30,CSCO,0.07999999999999964
2026-04-30,DELL,0.021950089734076195
2026-04-30,ERIC,0.07999999999999964
2026-04-30,NOK,0.07999999999999832
2026-04-30,NET,0.0096252681537454
