date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999901951
2026-02-19,INTC,0.05772093437859827
2026-02-19,MU,0.07999999999997162
2026-02-19,TSM,0.0666612662310835
2026-02-19,ASML,0.079999999999927
2026-02-19,AMAT,0.0756177993906234
2026-02-19,LRCX,0.07999999999996982
2026-02-19,TER,0.07999999999997123
2026-02-19,WDC,0.07999999999993224
2026-02-19,STX,0.07999999999993264
2026-02-19,UMC,0.0799999999998615
2026-02-19,ERIC,0.07999999999901897
2026-02-19,NOK,0.07999999999902428
2026-02-27,GOOGL,0.07999999999999342
2026-02-27,INTC,0.06132906202536872
2026-02-27,MU,0.07999999999999342
2026-02-27,TSM,0.07999999999999342
2026-02-27,ASML,0.07999999999999342
2026-02-27,AMAT,0.058670937974505066
2026-02-27,LRCX,0.07999999999999342
2026-02-27,TER,0.07999999999999342
2026-02-27,WDC,0.07999999999999342
2026-02-27,STX,0.07999999999999342
2026-02-27,UMC,0.07999999999999342
2026-02-27,ERIC,0.07999999999999342
2026-02-27,NOK,0.07999999999999342
2026-03-31,GOOGL,0.07999999999999859
2026-03-31,INTC,0.007527896246014854
2026-03-31,MU,0.07999999999999757
2026-03-31,TSM,0.07999999999999859
2026-03-31,AMAT,0.07999999999999806
2026-03-31,LRCX,0.07999999999999832
2026-03-31,TER,0.07999999999999857
2026-03-31,WDC,0.07999999999999859
2026-03-31,STX,0.07999999999999859
2026-03-31,UMC,0.07999999999999859
2026-03-31,CSCO,0.06286467628292704
2026-03-31,DELL,0.004304527188873978
2026-03-31,ERIC,0.07999999999999859
2026-03-31,NOK,0.07999999999999748
2026-03-31,NET,0.04530290028218741
2026-04-30,AAPL,0.0799999999999984
2026-04-30,GOOGL,0.0799999999999984
2026-04-30,AMD,0.05003543792843477
2026-04-30,INTC,0.07262619155175838
2026-04-30,ADI,0.0799999999999984
2026-04-30,MU,0.07999999999999605
2026-04-30,TSM,0.009732137140616657
2026-04-30,TER,0.03574532835372928
2026-04-30,WDC,0.0799999999999984
2026-04-30,STX,0.0799999999999984
2026-04-30,UMC,0.0799999999999984
2026-04-30,CSCO,0.0799999999999984
2026-04-30,DELL,0.021950174483186247
2026-04-30,ERIC,0.0799999999999984
2026-04-30,NOK,0.0799999999999984
2026-04-30,NET,0.009625289032726013
