date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000258
2026-02-19,INTC,0.05772096086583492
2026-02-19,MU,0.07999999999998986
2026-02-19,TSM,0.06666103251304567
2026-02-19,ASML,0.08000000000000258
2026-02-19,AMAT,0.07561800662053553
2026-02-19,LRCX,0.08000000000000258
2026-02-19,TER,0.08000000000000258
2026-02-19,WDC,0.08000000000000258
2026-02-19,STX,0.08000000000000258
2026-02-19,UMC,0.08000000000000258
2026-02-19,ERIC,0.08000000000000258
2026-02-19,NOK,0.08000000000000258
2026-02-27,GOOGL,0.07999999999999867
2026-02-27,INTC,0.0613290725698176
2026-02-27,MU,0.07999999999999867
2026-02-27,TSM,0.07999999999999867
2026-02-27,ASML,0.07999999999999867
2026-02-27,AMAT,0.05867092743013114
2026-02-27,LRCX,0.07999999999999867
2026-02-27,TER,0.07999999999999867
2026-02-27,WDC,0.07999999999999867
2026-02-27,STX,0.07999999999999867
2026-02-27,UMC,0.07999999999999867
2026-02-27,ERIC,0.07999999999999867
2026-02-27,NOK,0.07999999999999867
2026-03-31,GOOGL,0.07999999999999666
2026-03-31,INTC,0.007527829503791542
2026-03-31,MU,0.07999999999999917
2026-03-31,TSM,0.07999999999999817
2026-03-31,AMAT,0.07999999999999917
2026-03-31,LRCX,0.07999999999999917
2026-03-31,TER,0.07999999999999917
2026-03-31,WDC,0.07999999999999681
2026-03-31,STX,0.07999999999999792
2026-03-31,UMC,0.07999999999999202
2026-03-31,CSCO,0.06286493779686991
2026-03-31,DELL,0.004304437591488295
2026-03-31,ERIC,0.07999999999999594
2026-03-31,NOK,0.07999999999999634
2026-03-31,NET,0.04530279510784467
