date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000482
2026-02-19,INTC,0.057720936479492266
2026-02-19,MU,0.0799999999999794
2026-02-19,TSM,0.06666079733281838
2026-02-19,ASML,0.08000000000000482
2026-02-19,AMAT,0.07561826618648726
2026-02-19,LRCX,0.08000000000000482
2026-02-19,TER,0.08000000000000482
2026-02-19,WDC,0.08000000000000482
2026-02-19,STX,0.08000000000000482
2026-02-19,UMC,0.08000000000000482
2026-02-19,ERIC,0.08000000000000482
2026-02-19,NOK,0.08000000000000482
2026-02-27,GOOGL,0.07999999999990662
2026-02-27,INTC,0.06132900280113605
2026-02-27,MU,0.07999999999999018
2026-02-27,TSM,0.07999999999996858
2026-02-27,ASML,0.07999999999996722
2026-02-27,AMAT,0.05867099719891134
2026-02-27,LRCX,0.07999999999998827
2026-02-27,TER,0.07999999999998861
2026-02-27,WDC,0.07999999999997423
2026-02-27,STX,0.07999999999997695
2026-02-27,UMC,0.0799999999999283
2026-02-27,ERIC,0.07999999999981651
2026-02-27,NOK,0.07999999999982159
2026-03-31,GOOGL,0.07999999999999975
2026-03-31,INTC,0.0075278209519868185
2026-03-31,MU,0.07999999999999975
2026-03-31,TSM,0.07999999999999913
2026-03-31,AMAT,0.07999999999999964
2026-03-31,LRCX,0.0799999999999991
2026-03-31,TER,0.07999999999999959
2026-03-31,WDC,0.07999999999999975
2026-03-31,STX,0.07999999999999925
2026-03-31,UMC,0.07999999999999975
2026-03-31,CSCO,0.06286494420969091
2026-03-31,DELL,0.004304408523565633
2026-03-31,ERIC,0.07999999999999975
2026-03-31,NOK,0.07999999999999975
2026-03-31,NET,0.04530282631475236
