date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999744307
2026-02-19,INTC,0.05772098078264582
2026-02-19,MU,0.07999999999992818
2026-02-19,TSM,0.06666112688505459
2026-02-19,ASML,0.07999999999981511
2026-02-19,AMAT,0.07561789233307635
2026-02-19,LRCX,0.07999999999991944
2026-02-19,TER,0.0799999999999254
2026-02-19,WDC,0.07999999999982703
2026-02-19,STX,0.07999999999982693
2026-02-19,UMC,0.0799999999996462
2026-02-19,ERIC,0.0799999999974693
2026-02-19,NOK,0.07999999999748474
2026-02-27,GOOGL,0.07999999999979675
2026-02-27,INTC,0.06132910689649498
2026-02-27,MU,0.07999999999997769
2026-02-27,TSM,0.07999999999992892
2026-02-27,ASML,0.07999999999992935
2026-02-27,AMAT,0.05867089310362116
2026-02-27,LRCX,0.07999999999997422
2026-02-27,TER,0.07999999999997472
2026-02-27,WDC,0.07999999999994525
2026-02-27,STX,0.07999999999994989
2026-02-27,UMC,0.07999999999984285
2026-02-27,ERIC,0.07999999999960064
2026-02-27,NOK,0.07999999999961066
