date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000228
2026-02-19,INTC,0.05772099174397917
2026-02-19,MU,0.07999999999999241
2026-02-19,TSM,0.0666609900708343
2026-02-19,ASML,0.08000000000000228
2026-02-19,AMAT,0.07561801818472956
2026-02-19,LRCX,0.08000000000000228
2026-02-19,TER,0.08000000000000228
2026-02-19,WDC,0.08000000000000228
2026-02-19,STX,0.08000000000000228
2026-02-19,UMC,0.08000000000000228
2026-02-19,ERIC,0.08000000000000228
2026-02-19,NOK,0.08000000000000228
2026-02-27,GOOGL,0.07999999999992931
2026-02-27,INTC,0.06132911346867605
2026-02-27,MU,0.07999999999999204
2026-02-27,TSM,0.07999999999997569
2026-02-27,ASML,0.07999999999997544
2026-02-27,AMAT,0.05867088653136629
2026-02-27,LRCX,0.07999999999999177
2026-02-27,TER,0.07999999999999127
2026-02-27,WDC,0.07999999999998036
2026-02-27,STX,0.07999999999998209
2026-02-27,UMC,0.07999999999994674
2026-02-27,ERIC,0.0799999999998657
2026-02-27,NOK,0.07999999999986479
2026-03-31,GOOGL,0.07999999999999478
2026-03-31,INTC,0.007527822105424
2026-03-31,MU,0.0799999999999924
2026-03-31,TSM,0.07999999999999478
2026-03-31,AMAT,0.07999999999999435
2026-03-31,LRCX,0.07999999999999148
2026-03-31,TER,0.07999999999999478
2026-03-31,WDC,0.07999999999999478
2026-03-31,STX,0.07999999999999478
2026-03-31,UMC,0.07999999999999478
2026-03-31,CSCO,0.06286481749531847
2026-03-31,DELL,0.004304603931486819
2026-03-31,ERIC,0.07999999999999478
2026-03-31,NOK,0.07999999999999478
2026-03-31,NET,0.0453027564677825
2026-04-30,AAPL,0.07999999999998993
2026-04-30,GOOGL,0.07999999999999474
2026-04-30,AMD,0.05003543098308892
2026-04-30,INTC,0.07262620346163409
2026-04-30,ADI,0.07999999999999131
2026-04-30,MU,0.07999999999999861
2026-04-30,TSM,0.009732004268590104
2026-04-30,TER,0.03574537000897836
2026-04-30,WDC,0.07999999999999678
2026-04-30,STX,0.07999999999999743
2026-04-30,UMC,0.07999999999999163
2026-04-30,CSCO,0.07999999999999276
2026-04-30,DELL,0.02195026118300038
2026-04-30,ERIC,0.07999999999999179
2026-04-30,NOK,0.07999999999999408
2026-04-30,NET,0.009625301039489864
2026-05-01,AAPL,0.07999999999999442
2026-05-01,GOOGL,0.07999999999999442
2026-05-01,AMD,0.05187666268371147
2026-05-01,INTC,0.06897265861727224
2026-05-01,ADI,0.07999999999999442
2026-05-01,MU,0.07999999999999259
2026-05-01,TER,0.050069674250615204
2026-05-01,WDC,0.07999999999999442
2026-05-01,STX,0.07999999999999442
2026-05-01,UMC,0.07999999999999442
2026-05-01,CSCO,0.07999999999999442
2026-05-01,DELL,0.024992469312110743
2026-05-01,ERIC,0.07999999999999442
2026-05-01,NOK,0.07999999999999442
2026-05-01,DDOG,0.0010367269390594725
2026-05-01,NET,0.001725498874465887
