date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000229
2026-02-19,INTC,0.05772094963007884
2026-02-19,MU,0.07999999999999224
2026-02-19,TSM,0.06666133427310111
2026-02-19,ASML,0.08000000000000229
2026-02-19,AMAT,0.07561771609632961
2026-02-19,LRCX,0.08000000000000229
2026-02-19,TER,0.08000000000000229
2026-02-19,WDC,0.08000000000000229
2026-02-19,STX,0.08000000000000229
2026-02-19,UMC,0.08000000000000229
2026-02-19,ERIC,0.08000000000000229
2026-02-19,NOK,0.08000000000000229
2026-02-27,GOOGL,0.07999999999999681
2026-02-27,INTC,0.06132908175964223
2026-02-27,MU,0.07999999999999681
2026-02-27,TSM,0.07999999999999681
2026-02-27,ASML,0.07999999999999681
2026-02-27,AMAT,0.0586709182403041
2026-02-27,LRCX,0.07999999999999681
2026-02-27,TER,0.07999999999999681
2026-02-27,WDC,0.07999999999999681
2026-02-27,STX,0.07999999999999681
2026-02-27,UMC,0.07999999999999681
2026-02-27,ERIC,0.07999999999999681
2026-02-27,NOK,0.07999999999999681
2026-03-31,GOOGL,0.07999999999998386
2026-03-31,INTC,0.007527853259331747
2026-03-31,MU,0.07999999999999804
2026-03-31,TSM,0.07999999999999256
2026-03-31,AMAT,0.07999999999999707
2026-03-31,LRCX,0.07999999999999804
2026-03-31,TER,0.07999999999999716
2026-03-31,WDC,0.07999999999999204
2026-03-31,STX,0.07999999999999428
2026-03-31,UMC,0.07999999999997276
2026-03-31,CSCO,0.06286483938053675
2026-03-31,DELL,0.004304512227503694
2026-03-31,ERIC,0.07999999999997057
2026-03-31,NOK,0.07999999999997719
2026-03-31,NET,0.045302795132609715
2026-04-30,AAPL,0.079999999999932
2026-04-30,GOOGL,0.07999999999996889
2026-04-30,AMD,0.0500354360044724
2026-04-30,INTC,0.07262622189679842
2026-04-30,ADI,0.07999999999995025
2026-04-30,MU,0.07999999999999298
2026-04-30,TSM,0.009732088022075406
2026-04-30,TER,0.03574534231351667
2026-04-30,WDC,0.07999999999998397
2026-04-30,STX,0.0799999999999889
2026-04-30,UMC,0.07999999999995881
2026-04-30,CSCO,0.0799999999999469
2026-04-30,DELL,0.02195016939545973
2026-04-30,ERIC,0.07999999999995702
2026-04-30,NOK,0.0799999999999752
2026-04-30,NET,0.00962530312332647
