date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000004
2026-02-19,INTC,0.05772094915547611
2026-02-19,MU,0.07999999999999907
2026-02-19,TSM,0.0666614250448657
2026-02-19,ASML,0.08000000000000004
2026-02-19,AMAT,0.07561762579961948
2026-02-19,LRCX,0.08000000000000004
2026-02-19,TER,0.08000000000000004
2026-02-19,WDC,0.08000000000000004
2026-02-19,STX,0.08000000000000004
2026-02-19,UMC,0.08000000000000004
2026-02-19,ERIC,0.08000000000000004
2026-02-19,NOK,0.08000000000000004
2026-02-27,GOOGL,0.07999999999999625
2026-02-27,INTC,0.06132912124967685
2026-02-27,MU,0.07999999999999625
2026-02-27,TSM,0.07999999999999625
2026-02-27,ASML,0.07999999999999625
2026-02-27,AMAT,0.05867087875021841
2026-02-27,LRCX,0.07999999999999625
2026-02-27,TER,0.07999999999999625
2026-02-27,WDC,0.07999999999999625
2026-02-27,STX,0.07999999999999625
2026-02-27,UMC,0.07999999999999625
2026-02-27,ERIC,0.07999999999999625
2026-02-27,NOK,0.07999999999999625
2026-03-31,GOOGL,0.07999999999999567
2026-03-31,INTC,0.007527892014277703
2026-03-31,MU,0.07999999999999274
2026-03-31,TSM,0.07999999999999567
2026-03-31,AMAT,0.07999999999999567
2026-03-31,LRCX,0.07999999999999348
2026-03-31,TER,0.07999999999999567
2026-03-31,WDC,0.07999999999999567
2026-03-31,STX,0.07999999999999567
2026-03-31,UMC,0.07999999999999567
2026-03-31,CSCO,0.06286470762861927
2026-03-31,DELL,0.0043044732543973865
2026-03-31,ERIC,0.07999999999999567
2026-03-31,NOK,0.07999999999999567
2026-03-31,NET,0.04530292710271247
