date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999907427
2026-02-19,INTC,0.057720950681877034
2026-02-19,MU,0.07999999999997441
2026-02-19,TSM,0.06666100635597197
2026-02-19,ASML,0.07999999999993324
2026-02-19,AMAT,0.07561804296240106
2026-02-19,LRCX,0.07999999999997133
2026-02-19,TER,0.07999999999997245
2026-02-19,WDC,0.07999999999993859
2026-02-19,STX,0.07999999999993841
2026-02-19,UMC,0.07999999999987296
2026-02-19,ERIC,0.07999999999909076
2026-02-19,NOK,0.07999999999910273
2026-02-27,GOOGL,0.07999999999996035
2026-02-27,INTC,0.06132904019541036
2026-02-27,MU,0.07999999999999474
2026-02-27,TSM,0.0799999999999869
2026-02-27,ASML,0.07999999999998669
2026-02-27,AMAT,0.05867095980461574
2026-02-27,LRCX,0.07999999999999513
2026-02-27,TER,0.07999999999999532
2026-02-27,WDC,0.07999999999999001
2026-02-27,STX,0.07999999999999055
2026-02-27,UMC,0.07999999999997086
2026-02-27,ERIC,0.07999999999992888
2026-02-27,NOK,0.07999999999991966
