date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999941917
2026-02-19,INTC,0.05772105380725952
2026-02-19,MU,0.07999999999998197
2026-02-19,TSM,0.06666150756522977
2026-02-19,ASML,0.07999999999995656
2026-02-19,AMAT,0.07561743862768748
2026-02-19,LRCX,0.07999999999998174
2026-02-19,TER,0.07999999999998197
2026-02-19,WDC,0.07999999999995852
2026-02-19,STX,0.07999999999995913
2026-02-19,UMC,0.07999999999991797
2026-02-19,ERIC,0.07999999999940663
2026-02-19,NOK,0.07999999999941738
2026-02-27,GOOGL,0.07999999999999924
2026-02-27,INTC,0.06132917647490189
2026-02-27,MU,0.07999999999999924
2026-02-27,TSM,0.07999999999999924
2026-02-27,ASML,0.07999999999999924
2026-02-27,AMAT,0.058670823525058695
2026-02-27,LRCX,0.07999999999999924
2026-02-27,TER,0.07999999999999924
2026-02-27,WDC,0.07999999999999924
2026-02-27,STX,0.07999999999999924
2026-02-27,UMC,0.07999999999999924
2026-02-27,ERIC,0.07999999999999924
2026-02-27,NOK,0.07999999999999924
2026-03-31,GOOGL,0.07999999999999637
2026-03-31,INTC,0.007527876506735613
2026-03-31,MU,0.07999999999999327
2026-03-31,TSM,0.07999999999999637
2026-03-31,AMAT,0.07999999999999637
2026-03-31,LRCX,0.0799999999999942
2026-03-31,TER,0.07999999999999637
2026-03-31,WDC,0.07999999999999637
2026-03-31,STX,0.07999999999999637
2026-03-31,UMC,0.07999999999999637
2026-03-31,CSCO,0.0628647465487398
2026-03-31,DELL,0.0043045256105511374
2026-03-31,ERIC,0.07999999999999637
2026-03-31,NOK,0.07999999999999637
2026-03-31,NET,0.04530285133398226
2026-04-30,AAPL,0.07999999999999614
2026-04-30,GOOGL,0.07999999999999614
2026-04-30,AMD,0.05003542561032921
2026-04-30,INTC,0.07262623440701665
2026-04-30,ADI,0.07999999999999614
2026-04-30,MU,0.07999999999999417
2026-04-30,TSM,0.00973210518505461
2026-04-30,TER,0.03574530552886594
2026-04-30,WDC,0.07999999999999614
2026-04-30,STX,0.07999999999999614
2026-04-30,UMC,0.07999999999999614
2026-04-30,CSCO,0.07999999999999614
2026-04-30,DELL,0.0219501819835347
2026-04-30,ERIC,0.07999999999999614
2026-04-30,NOK,0.07999999999999614
2026-04-30,NET,0.009625299844297098
2026-05-29,AAPL,0.07999999999999452
2026-05-29,GOOGL,0.07999999999999816
2026-05-29,AMD,0.03492946907332718
2026-05-29,INTC,0.06098006752911456
2026-05-29,ADI,0.06733796238117859
2026-05-29,MU,0.07999999999999745
2026-05-29,TER,0.026841741583136212
2026-05-29,WDC,0.07999999999999816
2026-05-29,STX,0.07999999999999816
2026-05-29,UMC,0.07999999999999816
2026-05-29,CSCO,0.07999999999999816
2026-05-29,DELL,0.025596114545363903
2026-05-29,ERIC,0.05291914932473117
2026-05-29,NOK,0.07999999999999816
2026-05-29,DDOG,0.07235741318622983
2026-05-29,MDB,0.01903808237691671
