date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000002
2026-02-19,INTC,0.05772095207721595
2026-02-19,MU,0.07999999999999521
2026-02-19,TSM,0.06666075282151455
2026-02-19,ASML,0.0800000000000002
2026-02-19,AMAT,0.07561829510100923
2026-02-19,LRCX,0.0800000000000002
2026-02-19,TER,0.0800000000000002
2026-02-19,WDC,0.0800000000000002
2026-02-19,STX,0.0800000000000002
2026-02-19,UMC,0.0800000000000002
2026-02-19,ERIC,0.0800000000000002
2026-02-19,NOK,0.0800000000000002
2026-02-27,GOOGL,0.07999999999996028
2026-02-27,INTC,0.061329029118258355
2026-02-27,MU,0.07999999999999585
2026-02-27,TSM,0.0799999999999871
2026-02-27,ASML,0.07999999999998611
2026-02-27,AMAT,0.05867097088176217
2026-02-27,LRCX,0.07999999999999433
2026-02-27,TER,0.07999999999999516
2026-02-27,WDC,0.07999999999998914
2026-02-27,STX,0.0799999999999902
2026-02-27,UMC,0.0799999999999696
2026-02-27,ERIC,0.07999999999992377
2026-02-27,NOK,0.07999999999992427
2026-03-31,GOOGL,0.0799999999999985
2026-03-31,INTC,0.00752787586734516
2026-03-31,MU,0.07999999999999735
2026-03-31,TSM,0.0799999999999985
2026-03-31,AMAT,0.07999999999999824
2026-03-31,LRCX,0.07999999999999806
2026-03-31,TER,0.0799999999999985
2026-03-31,WDC,0.0799999999999985
2026-03-31,STX,0.0799999999999985
2026-03-31,UMC,0.0799999999999985
2026-03-31,CSCO,0.06286469971731279
2026-03-31,DELL,0.00430464795897668
2026-03-31,ERIC,0.0799999999999985
2026-03-31,NOK,0.0799999999999985
2026-03-31,NET,0.04530277645636752
