date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999894353
2026-02-19,INTC,0.057721020447713975
2026-02-19,MU,0.07999999999997008
2026-02-19,TSM,0.06666118152168216
2026-02-19,ASML,0.07999999999992204
2026-02-19,AMAT,0.0756177980309248
2026-02-19,LRCX,0.07999999999996811
2026-02-19,TER,0.0799999999999691
2026-02-19,WDC,0.07999999999992823
2026-02-19,STX,0.0799999999999279
2026-02-19,UMC,0.07999999999985141
2026-02-19,ERIC,0.07999999999894447
2026-02-19,NOK,0.07999999999895967
2026-02-27,GOOGL,0.07999999999993176
2026-02-27,INTC,0.06132911255324987
2026-02-27,MU,0.07999999999999219
2026-02-27,TSM,0.07999999999997758
2026-02-27,ASML,0.07999999999997663
2026-02-27,AMAT,0.05867088744679212
2026-02-27,LRCX,0.07999999999999186
2026-02-27,TER,0.07999999999999131
2026-02-27,WDC,0.07999999999998292
2026-02-27,STX,0.07999999999998415
2026-02-27,UMC,0.07999999999994539
2026-02-27,ERIC,0.07999999999987104
2026-02-27,NOK,0.079999999999868
2026-03-31,GOOGL,0.07999999999999702
2026-03-31,INTC,0.007527854432386663
2026-03-31,MU,0.07999999999999384
2026-03-31,TSM,0.07999999999999702
2026-03-31,AMAT,0.07999999999999702
2026-03-31,LRCX,0.0799999999999949
2026-03-31,TER,0.07999999999999702
2026-03-31,WDC,0.07999999999999702
2026-03-31,STX,0.07999999999999702
2026-03-31,UMC,0.07999999999999702
2026-03-31,CSCO,0.06286473649286842
2026-03-31,DELL,0.004304558162212253
2026-03-31,ERIC,0.07999999999999702
2026-03-31,NOK,0.07999999999999702
2026-03-31,NET,0.045302850912542644
2026-04-30,AAPL,0.07999999999999886
2026-04-30,GOOGL,0.07999999999999778
2026-04-30,AMD,0.05003544169585783
2026-04-30,INTC,0.07262620144332936
2026-04-30,ADI,0.07999999999999936
2026-04-30,MU,0.07999999999999936
2026-04-30,TSM,0.00973200044572904
2026-04-30,TER,0.03574536575027824
2026-04-30,WDC,0.07999999999999936
2026-04-30,STX,0.07999999999999936
2026-04-30,UMC,0.07999999999999888
2026-04-30,CSCO,0.07999999999999914
2026-04-30,DELL,0.02195022030667026
2026-04-30,ERIC,0.07999999999999899
2026-04-30,NOK,0.07999999999999936
2026-04-30,NET,0.009625324982486801
2026-05-29,AAPL,0.0799999999999989
2026-05-29,GOOGL,0.07999999999999742
2026-05-29,AMD,0.034929461062233894
2026-05-29,INTC,0.060980032995179574
2026-05-29,ADI,0.0673379189379951
2026-05-29,MU,0.0799999999999989
2026-05-29,TER,0.026841775072009348
2026-05-29,WDC,0.07999999999999866
2026-05-29,STX,0.0799999999999989
2026-05-29,UMC,0.0799999999999985
2026-05-29,CSCO,0.07999999999999563
2026-05-29,DELL,0.025596154420635266
2026-05-29,ERIC,0.05291918303815774
2026-05-29,NOK,0.07999999999999782
2026-05-29,DDOG,0.07235740046393116
2026-05-29,MDB,0.019038074009843135
