date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000201
2026-02-19,INTC,0.05772097084635159
2026-02-19,MU,0.07999999999998024
2026-02-19,TSM,0.06666160565311992
2026-02-19,ASML,0.08000000000000201
2026-02-19,AMAT,0.07561742349953715
2026-02-19,LRCX,0.08000000000000201
2026-02-19,TER,0.08000000000000201
2026-02-19,WDC,0.08000000000000201
2026-02-19,STX,0.08000000000000201
2026-02-19,UMC,0.08000000000000201
2026-02-19,ERIC,0.08000000000000201
2026-02-19,NOK,0.08000000000000201
2026-02-27,GOOGL,0.07999999999999459
2026-02-27,INTC,0.0613291545742334
2026-02-27,MU,0.07999999999999459
2026-02-27,TSM,0.07999999999999459
2026-02-27,ASML,0.07999999999999459
2026-02-27,AMAT,0.05867084542566816
2026-02-27,LRCX,0.07999999999999459
2026-02-27,TER,0.07999999999999459
2026-02-27,WDC,0.07999999999999459
2026-02-27,STX,0.07999999999999459
2026-02-27,UMC,0.07999999999999459
2026-02-27,ERIC,0.07999999999999459
2026-02-27,NOK,0.07999999999999459
2026-03-31,GOOGL,0.07999999999999532
2026-03-31,INTC,0.007527882681071097
2026-03-31,MU,0.07999999999999932
2026-03-31,TSM,0.07999999999999798
2026-03-31,AMAT,0.07999999999999932
2026-03-31,LRCX,0.07999999999999932
2026-03-31,TER,0.0799999999999988
2026-03-31,WDC,0.07999999999999786
2026-03-31,STX,0.07999999999999849
2026-03-31,UMC,0.0799999999999954
2026-03-31,CSCO,0.06286469025504285
2026-03-31,DELL,0.004304509809625165
2026-03-31,ERIC,0.07999999999999824
2026-03-31,NOK,0.0799999999999961
2026-03-31,NET,0.045302917254254185
2026-04-30,AAPL,0.07999999999999888
2026-04-30,GOOGL,0.07999999999999888
2026-04-30,AMD,0.05003538786924935
2026-04-30,INTC,0.072626167238041
2026-04-30,ADI,0.07999999999999888
2026-04-30,MU,0.07999999999999681
2026-04-30,TSM,0.009732216322016544
2026-04-30,TER,0.03574530463686766
2026-04-30,WDC,0.07999999999999888
2026-04-30,STX,0.07999999999999888
2026-04-30,UMC,0.07999999999999888
2026-04-30,CSCO,0.07999999999999888
2026-04-30,DELL,0.021950216017889466
2026-04-30,ERIC,0.07999999999999888
2026-04-30,NOK,0.07999999999999888
2026-04-30,NET,0.009625268099942463
2026-05-29,AAPL,0.07999999999999823
2026-05-29,GOOGL,0.07999999999999823
2026-05-29,AMD,0.03492945190202276
2026-05-29,INTC,0.06098001754638391
2026-05-29,ADI,0.06733791763501118
2026-05-29,MU,0.07999999999999695
2026-05-29,TER,0.026841801686949374
2026-05-29,WDC,0.07999999999999823
2026-05-29,STX,0.07999999999999759
2026-05-29,UMC,0.07999999999999823
2026-05-29,CSCO,0.07999999999999823
2026-05-29,DELL,0.02559614736639718
2026-05-29,ERIC,0.05291919956408713
2026-05-29,NOK,0.07999999999999823
2026-05-29,DDOG,0.07235738526679926
2026-05-29,MDB,0.019038079032348137
