date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999987446
2026-02-19,INTC,0.0577209774482598
2026-02-19,MU,0.07999999999996531
2026-02-19,TSM,0.06666094054587754
2026-02-19,ASML,0.07999999999991
2026-02-19,AMAT,0.07561808200623665
2026-02-19,LRCX,0.0799999999999619
2026-02-19,TER,0.07999999999996434
2026-02-19,WDC,0.0799999999999141
2026-02-19,STX,0.07999999999991436
2026-02-19,UMC,0.07999999999982343
2026-02-19,ERIC,0.07999999999873716
2026-02-19,NOK,0.07999999999875196
2026-02-27,GOOGL,0.07999999999996178
2026-02-27,INTC,0.06132907006792307
2026-02-27,MU,0.0799999999999951
2026-02-27,TSM,0.07999999999998675
2026-02-27,ASML,0.07999999999998537
2026-02-27,AMAT,0.058670929932097514
2026-02-27,LRCX,0.07999999999999541
2026-02-27,TER,0.07999999999999491
2026-02-27,WDC,0.0799999999999902
2026-02-27,STX,0.07999999999999019
2026-02-27,UMC,0.07999999999997112
2026-02-27,ERIC,0.07999999999992431
2026-02-27,NOK,0.07999999999992477
2026-03-31,GOOGL,0.07999999999998743
2026-03-31,INTC,0.007527811214272879
2026-03-31,MU,0.07999999999999785
2026-03-31,TSM,0.07999999999999491
2026-03-31,AMAT,0.07999999999999705
2026-03-31,LRCX,0.07999999999999785
2026-03-31,TER,0.07999999999999775
2026-03-31,WDC,0.07999999999999427
2026-03-31,STX,0.07999999999999517
2026-03-31,UMC,0.07999999999997791
2026-03-31,CSCO,0.06286487395771154
2026-03-31,DELL,0.004304563369727436
2026-03-31,ERIC,0.07999999999997878
2026-03-31,NOK,0.07999999999998636
2026-03-31,NET,0.04530275145827661
