date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000002
2026-02-19,INTC,0.05772100178525403
2026-02-19,MU,0.07999999999999838
2026-02-19,TSM,0.0666613104409813
2026-02-19,ASML,0.0800000000000002
2026-02-19,AMAT,0.07561768777368039
2026-02-19,LRCX,0.0800000000000002
2026-02-19,TER,0.0800000000000002
2026-02-19,WDC,0.0800000000000002
2026-02-19,STX,0.0800000000000002
2026-02-19,UMC,0.0800000000000002
2026-02-19,ERIC,0.0800000000000002
2026-02-19,NOK,0.0800000000000002
2026-02-27,GOOGL,0.0799999999997785
2026-02-27,INTC,0.06132909206106144
2026-02-27,MU,0.07999999999997706
2026-02-27,TSM,0.07999999999992405
2026-02-27,ASML,0.07999999999992428
2026-02-27,AMAT,0.05867090793906239
2026-02-27,LRCX,0.07999999999997331
2026-02-27,TER,0.0799999999999735
2026-02-27,WDC,0.07999999999994206
2026-02-27,STX,0.07999999999994722
2026-02-27,UMC,0.07999999999983012
2026-02-27,ERIC,0.07999999999957016
2026-02-27,NOK,0.07999999999957304
2026-03-31,GOOGL,0.0799999999999983
2026-03-31,INTC,0.007527855708097922
2026-03-31,MU,0.07999999999999757
2026-03-31,TSM,0.0799999999999983
2026-03-31,AMAT,0.0799999999999983
2026-03-31,LRCX,0.07999999999999782
2026-03-31,TER,0.079999999999998
2026-03-31,WDC,0.0799999999999983
2026-03-31,STX,0.0799999999999983
2026-03-31,UMC,0.0799999999999983
2026-03-31,CSCO,0.06286467721920924
2026-03-31,DELL,0.004304685487961026
2026-03-31,ERIC,0.0799999999999983
2026-03-31,NOK,0.0799999999999983
2026-03-31,NET,0.04530278158472962
2026-04-30,AAPL,0.07999999999995287
2026-04-30,GOOGL,0.07999999999997524
2026-04-30,AMD,0.05003538255682897
2026-04-30,INTC,0.0726261796006863
2026-04-30,ADI,0.07999999999995837
2026-04-30,MU,0.07999999999999416
2026-04-30,TSM,0.009732236201947136
2026-04-30,TER,0.03574534153370572
2026-04-30,WDC,0.07999999999998719
2026-04-30,STX,0.07999999999998965
2026-04-30,UMC,0.07999999999996565
2026-04-30,CSCO,0.07999999999995494
2026-04-30,DELL,0.021950180734114078
2026-04-30,ERIC,0.07999999999996266
2026-04-30,NOK,0.0799999999999817
2026-04-30,NET,0.009625235172465593
2026-05-01,AAPL,0.07999999999999358
2026-05-01,GOOGL,0.07999999999999358
2026-05-01,AMD,0.05187666745631287
2026-05-01,INTC,0.06897264740859436
2026-05-01,ADI,0.07999999999999358
2026-05-01,MU,0.07999999999999191
2026-05-01,TER,0.050069688524080794
2026-05-01,WDC,0.07999999999999358
2026-05-01,STX,0.07999999999999358
2026-05-01,UMC,0.07999999999999358
2026-05-01,CSCO,0.07999999999999358
2026-05-01,DELL,0.024992387086744228
2026-05-01,ERIC,0.07999999999999358
2026-05-01,NOK,0.07999999999999358
2026-05-01,DDOG,0.0010367472026219283
2026-05-01,NET,0.00172546485205876
