date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000389
2026-02-19,INTC,0.0577210629238077
2026-02-19,MU,0.07999999999997086
2026-02-19,TSM,0.06666127486639975
2026-02-19,ASML,0.08000000000000389
2026-02-19,AMAT,0.07561766220823261
2026-02-19,LRCX,0.08000000000000389
2026-02-19,TER,0.08000000000000389
2026-02-19,WDC,0.08000000000000389
2026-02-19,STX,0.08000000000000389
2026-02-19,UMC,0.08000000000000389
2026-02-19,ERIC,0.08000000000000389
2026-02-19,NOK,0.08000000000000389
2026-02-27,GOOGL,0.07999999999981948
2026-02-27,INTC,0.061329164792461185
2026-02-27,MU,0.07999999999997905
2026-02-27,TSM,0.07999999999993708
2026-02-27,ASML,0.07999999999993701
2026-02-27,AMAT,0.058670835207646814
2026-02-27,LRCX,0.07999999999997782
2026-02-27,TER,0.07999999999997712
2026-02-27,WDC,0.07999999999995248
2026-02-27,STX,0.07999999999995547
2026-02-27,UMC,0.07999999999986095
2026-02-27,ERIC,0.07999999999964386
2026-02-27,NOK,0.07999999999965147
2026-03-31,GOOGL,0.07999999999999244
2026-03-31,INTC,0.007527854202728554
2026-03-31,MU,0.07999999999999849
2026-03-31,TSM,0.07999999999999716
2026-03-31,AMAT,0.07999999999999788
2026-03-31,LRCX,0.07999999999999849
2026-03-31,TER,0.07999999999999816
2026-03-31,WDC,0.07999999999999567
2026-03-31,STX,0.07999999999999641
2026-03-31,UMC,0.0799999999999897
2026-03-31,CSCO,0.06286479856274517
2026-03-31,DELL,0.004304510127922739
2026-03-31,ERIC,0.07999999999998623
2026-03-31,NOK,0.07999999999999155
2026-03-31,NET,0.04530283710659865
2026-04-30,AAPL,0.07999999999999394
2026-04-30,GOOGL,0.07999999999999553
2026-04-30,AMD,0.05003543761337731
2026-04-30,INTC,0.07262620317940802
2026-04-30,ADI,0.07999999999999353
2026-04-30,MU,0.07999999999999786
2026-04-30,TSM,0.009732100464199568
2026-04-30,TER,0.03574525860515198
2026-04-30,WDC,0.07999999999999673
2026-04-30,STX,0.0799999999999967
2026-04-30,UMC,0.07999999999999612
2026-04-30,CSCO,0.07999999999999431
2026-04-30,DELL,0.021950247584601963
2026-04-30,ERIC,0.07999999999999138
2026-04-30,NOK,0.07999999999999559
2026-04-30,NET,0.009625313012722268
