date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000051
2026-02-19,INTC,0.057720954060046924
2026-02-19,MU,0.07999999999997498
2026-02-19,TSM,0.06666103061950664
2026-02-19,ASML,0.0800000000000051
2026-02-19,AMAT,0.07561801531904963
2026-02-19,LRCX,0.0800000000000051
2026-02-19,TER,0.0800000000000051
2026-02-19,WDC,0.0800000000000051
2026-02-19,STX,0.0800000000000051
2026-02-19,UMC,0.0800000000000051
2026-02-19,ERIC,0.0800000000000051
2026-02-19,NOK,0.0800000000000051
2026-02-27,GOOGL,0.079999999999893
2026-02-27,INTC,0.06132905132480853
2026-02-27,MU,0.07999999999998861
2026-02-27,TSM,0.07999999999996298
2026-02-27,ASML,0.07999999999996225
2026-02-27,AMAT,0.05867094867524433
2026-02-27,LRCX,0.07999999999998635
2026-02-27,TER,0.07999999999998729
2026-02-27,WDC,0.07999999999997132
2026-02-27,STX,0.07999999999997422
2026-02-27,UMC,0.07999999999991746
2026-02-27,ERIC,0.0799999999997872
2026-02-27,NOK,0.07999999999979297
2026-03-31,GOOGL,0.07999999999996385
2026-03-31,INTC,0.007527863337069436
2026-03-31,MU,0.07999999999999453
2026-03-31,TSM,0.07999999999998399
2026-03-31,AMAT,0.0799999999999931
2026-03-31,LRCX,0.07999999999999453
2026-03-31,TER,0.07999999999999394
2026-03-31,WDC,0.07999999999998204
2026-03-31,STX,0.07999999999998673
2026-03-31,UMC,0.0799999999999413
2026-03-31,CSCO,0.06286499808437729
2026-03-31,DELL,0.004304295277510255
2026-03-31,ERIC,0.07999999999993315
2026-03-31,NOK,0.07999999999995563
2026-03-31,NET,0.0453028433010101
