date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999759988
2026-02-19,INTC,0.05772100310242318
2026-02-19,MU,0.07999999999993206
2026-02-19,TSM,0.066661224428275
2026-02-19,ASML,0.07999999999982516
2026-02-19,AMAT,0.07561777247005022
2026-02-19,LRCX,0.079999999999926
2026-02-19,TER,0.07999999999992972
2026-02-19,WDC,0.07999999999983656
2026-02-19,STX,0.07999999999983749
2026-02-19,UMC,0.07999999999966684
2026-02-19,ERIC,0.07999999999760307
2026-02-19,NOK,0.07999999999764848
2026-02-27,GOOGL,0.07999999999999843
2026-02-27,INTC,0.06132910465453846
2026-02-27,MU,0.07999999999999843
2026-02-27,TSM,0.07999999999999843
2026-02-27,ASML,0.07999999999999843
2026-02-27,AMAT,0.058670895345436985
2026-02-27,LRCX,0.07999999999999843
2026-02-27,TER,0.07999999999999843
2026-02-27,WDC,0.07999999999999843
2026-02-27,STX,0.07999999999999843
2026-02-27,UMC,0.07999999999999843
2026-02-27,ERIC,0.07999999999999843
2026-02-27,NOK,0.07999999999999843
2026-03-31,GOOGL,0.0799999999999876
2026-03-31,INTC,0.007527895601112379
2026-03-31,MU,0.0799999999999981
2026-03-31,TSM,0.07999999999999394
2026-03-31,AMAT,0.07999999999999781
2026-03-31,LRCX,0.0799999999999981
2026-03-31,TER,0.0799999999999975
2026-03-31,WDC,0.07999999999999322
2026-03-31,STX,0.07999999999999415
2026-03-31,UMC,0.07999999999997666
2026-03-31,CSCO,0.06286466363506221
2026-03-31,DELL,0.0043044899528566875
2026-03-31,ERIC,0.07999999999997869
2026-03-31,NOK,0.07999999999998522
2026-03-31,NET,0.045302950810954375
