date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000068
2026-02-19,INTC,0.05772101093946306
2026-02-19,MU,0.07999999999997505
2026-02-19,TSM,0.06666136090376958
2026-02-19,ASML,0.0800000000000068
2026-02-19,AMAT,0.07561762815526676
2026-02-19,LRCX,0.0800000000000068
2026-02-19,TER,0.0800000000000068
2026-02-19,WDC,0.0800000000000068
2026-02-19,STX,0.0800000000000068
2026-02-19,UMC,0.0800000000000068
2026-02-19,ERIC,0.0800000000000068
2026-02-19,NOK,0.0800000000000068
2026-02-27,GOOGL,0.07999999999999441
2026-02-27,INTC,0.06132912540476307
2026-02-27,MU,0.07999999999999441
2026-02-27,TSM,0.07999999999999441
2026-02-27,ASML,0.07999999999999441
2026-02-27,AMAT,0.058670874595120055
2026-02-27,LRCX,0.07999999999999441
2026-02-27,TER,0.07999999999999441
2026-02-27,WDC,0.07999999999999441
2026-02-27,STX,0.07999999999999441
2026-02-27,UMC,0.07999999999999441
2026-02-27,ERIC,0.07999999999999441
2026-02-27,NOK,0.07999999999999441
2026-03-31,GOOGL,0.0799999999999984
2026-03-31,INTC,0.007527877798154438
2026-03-31,MU,0.07999999999999773
2026-03-31,TSM,0.0799999999999984
2026-03-31,AMAT,0.0799999999999984
2026-03-31,LRCX,0.0799999999999972
2026-03-31,TER,0.0799999999999984
2026-03-31,WDC,0.0799999999999984
2026-03-31,STX,0.0799999999999984
2026-03-31,UMC,0.0799999999999984
2026-03-31,CSCO,0.06286450819026565
2026-03-31,DELL,0.004304819284127599
2026-03-31,ERIC,0.0799999999999984
2026-03-31,NOK,0.0799999999999984
2026-03-31,NET,0.04530279472745336
2026-04-30,AAPL,0.0799999999999851
2026-04-30,GOOGL,0.07999999999999034
2026-04-30,AMD,0.050035380420605645
2026-04-30,INTC,0.07262618665026992
2026-04-30,ADI,0.07999999999998461
2026-04-30,MU,0.07999999999999782
2026-04-30,TSM,0.009732461064710526
2026-04-30,TER,0.03574516797401787
2026-04-30,WDC,0.07999999999999607
2026-04-30,STX,0.0799999999999956
2026-04-30,UMC,0.07999999999998919
2026-04-30,CSCO,0.07999999999998214
2026-04-30,DELL,0.02195012444742032
2026-04-30,ERIC,0.0799999999999854
2026-04-30,NOK,0.07999999999999219
2026-04-30,NET,0.009625274532005387
2026-05-29,AAPL,0.07999999999998772
2026-05-29,GOOGL,0.07999999999999793
2026-05-29,AMD,0.03492950345068283
2026-05-29,INTC,0.06098003524067924
2026-05-29,ADI,0.0673380658331695
2026-05-29,MU,0.0799999999999985
2026-05-29,TER,0.026841674436579584
2026-05-29,WDC,0.0799999999999985
2026-05-29,STX,0.0799999999999985
2026-05-29,UMC,0.07999999999999541
2026-05-29,CSCO,0.07999999999998833
2026-05-29,DELL,0.0255961382655959
2026-05-29,ERIC,0.05291911874081977
2026-05-29,NOK,0.07999999999999771
2026-05-29,DDOG,0.07235739486559473
2026-05-29,MDB,0.019038069166867927
