date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999973091
2026-02-19,INTC,0.0577209508656126
2026-02-19,MU,0.07999999999992426
2026-02-19,TSM,0.0666610728574799
2026-02-19,ASML,0.07999999999980556
2026-02-19,AMAT,0.07561797627769251
2026-02-19,LRCX,0.07999999999991694
2026-02-19,TER,0.0799999999999214
2026-02-19,WDC,0.07999999999981669
2026-02-19,STX,0.07999999999981769
2026-02-19,UMC,0.07999999999962584
2026-02-19,ERIC,0.07999999999731502
2026-02-19,NOK,0.07999999999735032
2026-02-27,GOOGL,0.07999999999977656
2026-02-27,INTC,0.0613290419779832
2026-02-27,MU,0.07999999999997519
2026-02-27,TSM,0.07999999999992267
2026-02-27,ASML,0.07999999999992273
2026-02-27,AMAT,0.05867095802214571
2026-02-27,LRCX,0.07999999999997222
2026-02-27,TER,0.07999999999997244
2026-02-27,WDC,0.07999999999994024
2026-02-27,STX,0.07999999999994495
2026-02-27,UMC,0.07999999999982918
2026-02-27,ERIC,0.07999999999955958
2026-02-27,NOK,0.07999999999957062
